Date,Open,High,Low,Close,Adj Close,Volume
2019-01-17,319.000000,320.000000,317.500000,319.000000,301.432404,8975
2019-01-18,319.500000,323.000000,319.000000,321.000000,303.322266,18798
2019-01-21,321.000000,323.000000,318.500000,322.500000,304.739655,17781
2019-01-22,322.500000,322.500000,321.000000,321.000000,303.322266,8283
2019-01-23,321.000000,324.000000,320.000000,324.000000,306.157043,10379
2019-01-24,324.000000,324.000000,321.500000,323.500000,305.684570,15246
2019-01-25,321.500000,323.500000,321.500000,323.500000,305.684570,24574
2019-01-28,324.000000,324.000000,322.000000,322.000000,304.267181,6659
2019-01-29,321.500000,323.000000,321.000000,322.000000,304.267181,15716
2019-01-30,321.500000,322.500000,320.500000,322.000000,304.267181,17928
2019-01-31,322.000000,322.000000,321.000000,321.000000,303.322266,12666
2019-02-01,322.000000,322.000000,320.500000,320.500000,302.849792,7534
2019-02-04,321.000000,321.500000,321.000000,321.500000,303.794708,13511
2019-02-05,322.000000,322.500000,321.500000,321.500000,303.794708,15568
2019-02-06,321.500000,324.000000,321.500000,323.000000,305.212128,12301
2019-02-07,324.000000,325.000000,322.500000,323.000000,305.212128,12443
2019-02-08,323.000000,325.000000,323.000000,325.000000,307.101990,23987
2019-02-11,325.000000,325.000000,324.000000,324.000000,306.157043,15243
2019-02-12,324.000000,324.500000,323.000000,323.500000,305.684570,17966
2019-02-13,324.500000,332.000000,324.500000,330.000000,311.826630,68457
2019-02-14,331.000000,335.000000,330.000000,332.500000,314.188965,35277
2019-02-15,332.000000,336.000000,332.000000,335.000000,316.551270,69973
2019-02-18,335.500000,338.000000,335.500000,336.000000,317.496185,32046
2019-02-19,336.000000,339.500000,336.000000,339.000000,320.330994,42270
2019-02-20,339.500000,339.500000,336.500000,339.000000,320.330994,54439
2019-02-21,339.000000,339.000000,337.500000,338.500000,319.858551,19674
2019-02-22,338.500000,342.000000,337.500000,342.000000,323.165771,69962
2019-02-25,341.500000,342.000000,339.000000,339.500000,320.803436,48004
