Date,Open,High,Low,Close,Adj Close,Volume
2019-06-28,281.149994,283.000000,277.500000,278.549988,278.549988,1121793
2019-07-01,283.000000,284.600006,279.000000,284.500000,284.500000,283014
2019-07-02,284.549988,287.000000,282.000000,287.000000,287.000000,157661
2019-07-03,287.049988,288.600006,285.100006,286.700012,286.700012,99430
2019-07-04,287.000000,287.000000,285.600006,286.649994,286.649994,34414
2019-07-05,287.000000,287.000000,283.799988,285.049988,285.049988,56372
2019-07-08,284.500000,286.399994,282.399994,285.399994,285.399994,20363
2019-07-09,286.000000,286.750000,279.600006,282.000000,282.000000,28683
2019-07-10,282.000000,285.000000,280.000000,282.250000,282.250000,20212
2019-07-11,285.000000,285.399994,281.899994,283.049988,283.049988,37230
2019-07-12,283.049988,285.950012,281.850006,285.250000,285.250000,20860
2019-07-15,285.500000,287.450012,285.000000,286.000000,286.000000,19809
2019-07-16,286.850006,286.850006,284.250000,286.299988,286.299988,15446
2019-07-17,286.299988,286.299988,283.000000,283.600006,283.600006,68407
2019-07-18,283.600006,284.200012,281.000000,282.899994,282.899994,8080
2019-07-19,283.049988,286.049988,282.000000,286.049988,286.049988,8199
2019-07-22,286.049988,286.049988,277.000000,283.799988,283.799988,13640
2019-07-23,284.000000,286.100006,281.250000,286.000000,286.000000,22085
2019-07-24,286.000000,286.000000,279.700012,283.899994,283.899994,62199
2019-07-25,281.799988,285.000000,280.200012,285.000000,285.000000,17025
2019-07-26,286.000000,286.000000,283.899994,286.000000,286.000000,22502
2019-07-29,284.049988,286.100006,284.000000,285.000000,285.000000,18405
2019-07-30,283.250000,286.000000,278.799988,279.950012,279.950012,58880
2019-07-31,284.500000,284.500000,268.299988,269.149994,269.149994,55649
2019-08-01,269.950012,270.049988,252.500000,264.000000,264.000000,252450
2019-08-02,259.649994,261.850006,254.000000,256.500000,256.500000,130794
2019-08-06,252.000000,259.000000,250.649994,251.899994,251.899994,117687
2019-08-07,258.049988,264.799988,254.500000,259.350006,259.350006,230817
2019-08-08,260.000000,264.000000,256.200012,261.000000,261.000000,97957
2019-08-09,256.549988,257.049988,252.199997,254.000000,254.000000,100298
2019-08-12,254.050003,257.899994,252.600006,253.500000,253.500000,48935
2019-08-13,255.000000,255.750000,245.000000,254.500000,254.500000,240313
2019-08-14,254.000000,254.050003,245.500000,247.850006,247.850006,261041
2019-08-15,247.850006,247.899994,240.399994,240.800003,240.800003,337856
2019-08-16,240.250000,244.500000,238.800003,241.399994,241.399994,59623
2019-08-19,240.100006,244.750000,240.100006,243.199997,243.199997,12178
2019-08-20,244.149994,246.550003,242.199997,244.750000,244.750000,102801
2019-08-21,245.199997,246.899994,242.500000,244.850006,244.850006,38678
2019-08-22,244.850006,249.000000,242.250000,249.000000,249.000000,14639
2019-08-23,250.800003,250.800003,241.000000,246.949997,246.949997,104091
2019-08-26,241.949997,244.699997,241.000000,244.699997,244.699997,9637
2019-08-27,244.300003,244.699997,241.500000,241.699997,241.699997,31345
2019-08-28,245.750000,245.750000,238.050003,239.800003,239.800003,12261
2019-08-29,238.699997,245.199997,238.699997,242.149994,242.149994,14268
2019-08-30,243.550003,246.800003,242.750000,246.800003,246.800003,29723
2019-09-02,247.000000,247.800003,240.100006,244.000000,244.000000,42299
2019-09-03,244.000000,244.000000,241.000000,241.699997,241.699997,40115
2019-09-04,243.550003,243.800003,241.250000,242.199997,242.199997,40987
2019-09-05,247.000000,247.250000,239.000000,245.000000,245.000000,431351
2019-09-06,248.000000,248.000000,241.500000,242.250000,242.250000,153009
2019-09-09,243.399994,246.899994,243.000000,246.500000,246.500000,50520
2019-09-10,248.750000,266.899994,247.500000,260.250000,260.250000,111632
2019-09-11,262.000000,271.000000,262.000000,265.700012,265.700012,70030
2019-09-12,267.600006,269.600006,258.450012,258.450012,258.450012,28935
2019-09-13,263.049988,268.899994,260.000000,268.700012,268.700012,53846
2019-09-16,271.000000,271.000000,265.000000,269.000000,269.000000,22852
2019-09-17,270.950012,275.000000,269.299988,273.500000,273.500000,42395
2019-09-18,273.850006,276.200012,273.850006,274.299988,274.299988,21356
2019-09-19,274.950012,276.600006,273.200012,276.000000,276.000000,62415
2019-09-20,276.149994,277.000000,272.850006,276.799988,276.799988,68674
2019-09-23,278.000000,278.000000,265.149994,270.700012,270.700012,22366
2019-09-24,269.649994,270.950012,257.049988,265.000000,265.000000,72596
2019-09-25,265.000000,265.000000,257.700012,260.000000,260.000000,52181
2019-09-26,260.000000,262.000000,257.000000,262.000000,262.000000,63470
2019-09-27,256.299988,267.950012,256.299988,262.649994,262.649994,21601
2019-09-30,262.299988,266.600006,261.049988,263.000000,263.000000,118433
2019-10-01,262.600006,263.799988,257.100006,257.100006,257.100006,17034
2019-10-02,257.100006,258.850006,247.300003,247.300003,247.300003,18443
2019-10-03,245.000000,250.000000,243.050003,243.100006,243.100006,7603
2019-10-04,248.449997,252.949997,246.149994,252.949997,252.949997,15204
2019-10-07,254.649994,256.000000,251.000000,251.000000,251.000000,4666
2019-10-08,258.549988,258.549988,244.699997,248.699997,248.699997,10212
2019-10-09,248.600006,248.600006,244.500000,244.899994,244.899994,24702
2019-10-10,246.250000,248.000000,244.550003,246.550003,246.550003,26359
2019-10-11,248.300003,252.750000,246.899994,247.199997,247.199997,27631
2019-10-14,248.449997,248.449997,245.000000,246.649994,246.649994,14818
2019-10-15,246.100006,250.000000,245.500000,250.000000,250.000000,40524
2019-10-16,253.500000,253.500000,247.300003,249.300003,249.300003,30356
2019-10-17,249.300003,250.800003,245.300003,248.699997,248.699997,26990
2019-10-18,246.800003,246.800003,242.399994,245.000000,245.000000,148691
2019-10-21,245.000000,247.500000,243.050003,246.050003,246.050003,40007
2019-10-22,248.050003,248.500000,244.050003,247.000000,247.000000,42267
2019-10-23,247.350006,249.000000,245.000000,249.000000,249.000000,20707
2019-10-24,246.800003,250.800003,245.149994,248.000000,248.000000,37429
2019-10-25,248.000000,250.250000,246.050003,246.050003,246.050003,56773
2019-10-28,248.050003,250.350006,246.500000,247.699997,247.699997,29284
2019-10-29,248.800003,249.649994,247.949997,249.600006,249.600006,32616
2019-10-30,249.600006,254.800003,248.399994,249.800003,249.800003,36111
2019-10-31,249.850006,250.500000,246.149994,249.500000,249.500000,51494
2019-11-01,249.500000,249.500000,247.300003,248.300003,248.300003,5073
2019-11-04,248.250000,255.000000,245.750000,255.000000,255.000000,152716
2019-11-05,255.000000,263.399994,252.899994,262.649994,262.649994,63240
2019-11-06,262.649994,262.649994,254.199997,262.000000,262.000000,30098
2019-11-07,261.500000,263.000000,259.049988,260.500000,260.500000,47649
2019-11-08,260.000000,265.899994,260.000000,264.350006,264.350006,23650
2019-11-11,263.250000,269.100006,263.250000,267.549988,267.549988,27755
2019-11-12,267.500000,268.500000,265.100006,268.000000,268.000000,31856
2019-11-13,265.000000,268.000000,265.000000,266.000000,266.000000,25394
2019-11-14,266.000000,267.549988,262.500000,263.149994,263.149994,8498
2019-11-15,263.350006,265.000000,258.000000,264.500000,264.500000,6445
2019-11-18,265.049988,267.100006,262.250000,265.750000,265.750000,7135
2019-11-19,265.399994,266.899994,265.000000,266.000000,266.000000,5808
2019-11-20,266.049988,270.200012,265.750000,270.000000,270.000000,50514
2019-11-21,269.950012,269.950012,264.149994,264.149994,264.149994,7344
2019-11-22,265.950012,266.000000,263.200012,265.799988,265.799988,17470
2019-11-25,265.000000,266.399994,264.200012,266.299988,266.299988,60283
2019-11-26,266.299988,266.799988,261.000000,263.000000,263.000000,5070
2019-11-27,264.049988,264.750000,261.850006,261.850006,261.850006,6637
2019-11-28,262.149994,263.899994,261.700012,261.899994,261.899994,1263
2019-11-29,261.049988,270.500000,259.850006,270.500000,270.500000,25266
2019-12-02,264.950012,265.649994,260.000000,261.500000,261.500000,44485
2019-12-03,261.500000,261.500000,254.000000,255.000000,255.000000,43417
2019-12-04,255.600006,259.200012,255.000000,257.750000,257.750000,13604
2019-12-05,256.799988,257.200012,254.000000,254.000000,254.000000,20510
2019-12-06,254.000000,256.649994,254.000000,254.699997,254.699997,26362
2019-12-09,255.000000,258.399994,255.000000,256.100006,256.100006,8572
2019-12-10,256.100006,257.600006,253.399994,255.300003,255.300003,14481
2019-12-11,255.300003,256.250000,252.399994,255.850006,255.850006,7167
2019-12-12,256.500000,258.899994,254.649994,257.700012,257.700012,7895
2019-12-13,258.899994,265.000000,258.899994,262.000000,262.000000,47369
2019-12-16,262.500000,265.399994,262.500000,265.049988,265.049988,8553
2019-12-17,265.000000,265.000000,261.149994,261.250000,261.250000,27167
2019-12-18,260.850006,261.799988,255.100006,256.700012,256.700012,27810
2019-12-19,257.000000,257.000000,253.000000,253.850006,253.850006,19821
2019-12-20,253.850006,254.000000,251.000000,253.300003,253.300003,39036
2019-12-23,252.000000,252.000000,246.050003,248.100006,248.100006,60248
2019-12-27,247.800003,253.000000,246.000000,253.000000,253.000000,41934
2019-12-30,252.699997,253.949997,249.899994,252.800003,252.800003,37975
2020-01-02,252.800003,252.800003,250.199997,250.899994,250.899994,23589
2020-01-03,250.550003,252.899994,249.649994,251.250000,251.250000,10876
2020-01-07,251.100006,252.000000,249.750000,249.750000,249.750000,13190
2020-01-08,250.000000,250.550003,248.000000,249.800003,249.800003,26516
2020-01-09,249.649994,254.050003,249.600006,254.050003,254.050003,14880
2020-01-10,254.050003,255.000000,251.899994,252.600006,252.600006,11824
2020-01-13,252.000000,254.850006,251.850006,254.850006,254.850006,23881
2020-01-14,254.899994,254.899994,250.350006,253.199997,253.199997,8347
2020-01-15,255.000000,255.100006,250.899994,252.850006,252.850006,46225
2020-01-16,252.399994,252.850006,251.000000,251.899994,251.899994,26091
2020-01-17,251.000000,252.000000,251.000000,251.949997,251.949997,960
