Date,Open,High,Low,Close,Adj Close,Volume
2019-01-17,201.000000,205.000000,201.000000,205.000000,197.920807,38
2019-01-18,210.000000,210.000000,210.000000,210.000000,202.748138,179
2019-01-21,210.000000,210.000000,209.000000,209.000000,201.782669,255
2019-01-22,209.000000,209.000000,209.000000,209.000000,201.782669,319
2019-01-23,210.000000,210.000000,209.000000,209.000000,201.782669,222
2019-01-24,209.000000,209.000000,209.000000,209.000000,201.782669,82
2019-01-25,209.000000,210.000000,209.000000,210.000000,202.748138,817
2019-01-28,220.000000,220.000000,214.000000,214.000000,206.610001,160
2019-01-29,214.000000,214.000000,208.000000,211.000000,203.713608,28
2019-01-30,212.000000,220.000000,212.000000,220.000000,212.402817,259
2019-01-31,220.000000,220.000000,218.000000,218.000000,210.471878,287
2019-02-01,233.000000,240.000000,233.000000,240.000000,231.712158,1733
2019-02-04,236.000000,239.000000,236.000000,239.000000,230.746704,2180
2019-02-05,239.000000,239.000000,239.000000,239.000000,230.746704,376
2019-02-06,238.000000,239.000000,236.000000,239.000000,230.746704,765
2019-02-07,239.000000,239.000000,237.000000,237.000000,228.815765,204
2019-02-08,236.000000,236.000000,236.000000,236.000000,227.850296,414
2019-02-11,240.000000,240.000000,240.000000,240.000000,231.712158,733
2019-02-12,240.000000,240.000000,240.000000,240.000000,231.712158,502
2019-02-13,240.000000,240.000000,237.000000,240.000000,231.712158,1526
2019-02-14,245.000000,245.000000,239.000000,239.000000,230.746704,1756
2019-02-15,239.000000,244.000000,239.000000,244.000000,235.574036,210
2019-02-18,248.000000,248.000000,244.000000,244.000000,235.574036,709
2019-02-19,244.000000,244.000000,244.000000,244.000000,235.574036,650
2019-02-20,244.000000,246.000000,244.000000,246.000000,237.504959,63
2019-02-21,246.000000,248.000000,246.000000,248.000000,239.435898,134
2019-02-22,248.000000,248.000000,248.000000,248.000000,239.435898,39
2019-02-25,248.000000,249.000000,248.000000,249.000000,240.401367,34
2019-02-26,249.000000,249.000000,249.000000,249.000000,240.401367,217
2019-02-27,249.000000,250.000000,249.000000,250.000000,241.366837,16
2019-02-28,251.000000,251.000000,251.000000,251.000000,242.332306,2177
2019-03-01,251.000000,251.000000,251.000000,251.000000,242.332306,140
2019-03-04,251.000000,251.000000,246.000000,248.000000,239.435898,518
2019-03-05,249.000000,251.000000,249.000000,251.000000,242.332306,1381
2019-03-06,251.000000,251.000000,245.000000,251.000000,242.332306,244
2019-03-07,247.000000,247.000000,247.000000,247.000000,238.470444,101
2019-03-08,247.000000,247.000000,240.000000,240.000000,231.712158,232
2019-03-11,240.000000,244.000000,240.000000,244.000000,235.574036,18
2019-03-12,245.000000,245.000000,245.000000,245.000000,236.539505,100
2019-03-13,245.000000,245.000000,240.000000,245.000000,236.539505,72
2019-03-14,245.000000,264.000000,245.000000,264.000000,254.883377,5
2019-03-15,264.000000,264.000000,244.000000,248.000000,239.435898,1520
2019-03-18,248.000000,248.000000,245.000000,245.000000,236.539505,156
2019-03-19,250.000000,250.000000,250.000000,250.000000,241.366837,1
2019-03-20,250.000000,250.000000,250.000000,250.000000,241.366837,4
2019-03-21,250.000000,250.000000,247.000000,247.000000,238.470444,5
2019-03-22,246.000000,246.000000,246.000000,246.000000,237.504959,444
2019-03-25,246.000000,246.000000,246.000000,246.000000,237.504959,25
2019-03-26,241.000000,241.000000,241.000000,241.000000,232.677628,102
2019-03-27,241.000000,241.000000,239.000000,239.000000,230.746704,53
2019-03-28,239.000000,246.000000,239.000000,239.000000,230.746704,155
2019-03-29,239.000000,239.000000,239.000000,239.000000,230.746704,25
