Date,Open,High,Low,Close,Adj Close,Volume
2019-01-16,185.000000,185.000000,185.000000,185.000000,180.576096,99
2019-01-17,192.000000,192.000000,192.000000,192.000000,187.408691,1
2019-01-18,191.500000,191.500000,191.500000,191.500000,186.920654,20
2019-01-21,191.500000,191.500000,191.500000,191.500000,186.920654,0
2019-01-22,191.500000,191.500000,191.500000,191.500000,186.920654,0
2019-01-23,191.500000,191.500000,191.500000,191.500000,186.920654,0
2019-01-24,180.000000,187.000000,180.000000,187.000000,182.528259,890
2019-01-25,186.000000,186.000000,185.500000,185.500000,181.064133,11
2019-01-28,184.500000,184.500000,184.000000,184.000000,179.600006,123
2019-01-29,184.500000,187.000000,184.500000,187.000000,182.528259,300
2019-01-30,187.500000,187.500000,187.500000,187.500000,183.016312,10
2019-01-31,182.000000,186.000000,182.000000,186.000000,181.552170,406
2019-02-01,183.000000,183.000000,183.000000,183.000000,178.623917,111
2019-02-04,184.000000,188.000000,184.000000,188.000000,183.504349,227
2019-02-05,187.500000,189.000000,187.000000,189.000000,184.480438,982
2019-02-06,189.000000,189.000000,189.000000,189.000000,184.480438,1
2019-02-07,195.000000,195.000000,195.000000,195.000000,190.336960,16
2019-02-08,194.000000,194.000000,190.000000,190.000000,185.456528,68
2019-02-11,194.000000,194.000000,194.000000,194.000000,189.360870,54
2019-02-12,194.000000,195.000000,194.000000,194.000000,189.360870,24
2019-02-13,195.000000,199.000000,195.000000,199.000000,194.241302,2
2019-02-14,213.000000,213.000000,213.000000,213.000000,207.906525,86
2019-02-15,213.000000,215.000000,213.000000,215.000000,209.858704,1209
2019-02-18,215.000000,217.000000,215.000000,217.000000,211.810867,274
2019-02-19,217.000000,217.000000,215.000000,215.000000,209.858704,353
2019-02-20,215.000000,217.000000,215.000000,217.000000,211.810867,370
2019-02-21,218.000000,219.000000,218.000000,218.000000,212.786957,133
2019-02-22,217.000000,217.000000,217.000000,217.000000,211.810867,200
2019-02-25,217.000000,218.000000,217.000000,218.000000,212.786957,19
2019-02-26,220.000000,220.000000,220.000000,220.000000,214.739136,20
2019-02-27,220.000000,220.000000,220.000000,220.000000,214.739136,173
2019-02-28,215.000000,215.000000,215.000000,215.000000,209.858704,24
2019-03-01,218.000000,218.000000,215.000000,215.000000,209.858704,711
2019-03-04,215.000000,215.000000,215.000000,215.000000,209.858704,3
2019-03-05,216.000000,219.000000,216.000000,219.000000,213.763046,90
2019-03-06,220.000000,220.000000,219.000000,219.000000,213.763046,348
2019-03-07,217.000000,217.000000,217.000000,217.000000,211.810867,21
2019-03-08,210.000000,210.000000,210.000000,210.000000,204.978271,30
2019-03-11,216.000000,217.000000,216.000000,217.000000,211.810867,3
2019-03-12,217.000000,217.000000,216.000000,216.000000,210.834793,7
2019-03-13,216.000000,217.000000,216.000000,217.000000,211.810867,42
2019-03-14,217.000000,219.000000,217.000000,219.000000,213.763046,52
2019-03-15,219.000000,219.000000,219.000000,219.000000,213.763046,48
2019-03-18,222.000000,222.000000,222.000000,222.000000,216.691315,2
2019-03-19,227.000000,227.000000,224.000000,224.000000,218.643478,24
2019-03-20,224.000000,224.000000,224.000000,224.000000,218.643478,47
2019-03-21,225.000000,225.000000,225.000000,225.000000,219.619568,4
2019-03-22,225.000000,225.000000,218.000000,218.000000,212.786957,597
2019-03-25,218.000000,218.000000,218.000000,218.000000,212.786957,0
2019-03-26,222.000000,222.000000,222.000000,222.000000,216.691315,27
2019-03-27,222.000000,222.000000,220.000000,220.000000,214.739136,119
2019-03-28,220.000000,220.000000,220.000000,220.000000,214.739136,58
2019-03-29,223.000000,223.000000,220.000000,220.000000,214.739136,409
2019-04-01,220.000000,230.000000,220.000000,230.000000,224.500000,12
2019-04-02,222.000000,230.000000,222.000000,230.000000,224.500000,8
2019-04-03,230.000000,230.000000,230.000000,230.000000,224.500000,224
2019-04-04,232.000000,232.000000,230.000000,230.000000,224.500000,123
2019-04-05,230.000000,230.000000,230.000000,230.000000,224.500000,135
2019-04-08,232.000000,232.000000,232.000000,232.000000,226.452179,901
2019-04-09,232.000000,232.000000,230.000000,232.000000,226.452179,32
2019-04-10,232.000000,232.000000,232.000000,232.000000,226.452179,1
2019-04-11,232.000000,232.000000,230.000000,230.000000,224.500000,288
2019-04-12,230.000000,230.000000,228.000000,230.000000,230.000000,360
2019-04-15,230.000000,230.000000,220.000000,220.000000,220.000000,21
2019-04-16,220.000000,230.000000,220.000000,230.000000,230.000000,118
2019-04-17,230.000000,230.000000,230.000000,230.000000,230.000000,17
2019-04-18,230.000000,230.000000,230.000000,230.000000,230.000000,87
2019-04-23,234.000000,234.000000,234.000000,234.000000,234.000000,18
2019-04-24,236.000000,236.000000,236.000000,236.000000,236.000000,342
2019-04-25,240.000000,240.000000,240.000000,240.000000,240.000000,450
2019-04-26,240.000000,240.000000,240.000000,240.000000,240.000000,223
2019-04-29,240.000000,242.000000,240.000000,242.000000,242.000000,102
2019-04-30,238.000000,238.000000,238.000000,238.000000,238.000000,2
2019-05-02,238.000000,238.000000,238.000000,238.000000,238.000000,47
2019-05-03,238.000000,242.000000,238.000000,242.000000,242.000000,70
