Date,Open,High,Low,Close,Adj Close,Volume
2019-01-17,276.200012,278.799988,274.600006,277.799988,274.898682,103593
2019-01-18,280.799988,284.000000,279.399994,283.600006,280.638123,168867
2019-01-21,283.600006,285.000000,282.200012,284.000000,281.033936,69496
2019-01-22,283.000000,286.000000,282.399994,284.600006,281.627686,106442
2019-01-23,282.399994,284.600006,282.000000,284.000000,281.033936,87731
2019-01-24,284.000000,284.000000,279.000000,279.399994,276.481964,367425
2019-01-25,280.600006,284.000000,280.000000,280.600006,277.669464,161852
2019-01-28,280.600006,282.799988,278.600006,279.000000,276.086151,67633
2019-01-29,280.600006,282.600006,278.399994,281.600006,278.659027,132836
2019-01-30,281.600006,283.399994,280.200012,282.200012,279.252747,97181
2019-01-31,283.600006,285.799988,278.600006,279.000000,276.086151,185787
2019-02-01,279.399994,283.600006,279.399994,282.600006,279.648560,107220
2019-02-04,285.000000,286.000000,282.399994,284.200012,281.231873,119693
2019-02-05,284.200012,286.799988,283.600006,284.000000,281.033936,109996
2019-02-06,284.000000,288.000000,284.000000,285.799988,282.815125,114800
2019-02-07,286.000000,288.399994,282.200012,282.200012,279.252747,99393
2019-02-08,282.200012,283.399994,279.000000,280.000000,277.075714,100503
2019-02-11,280.600006,284.000000,280.600006,282.399994,279.450653,75123
2019-02-12,284.000000,284.000000,281.600006,283.200012,280.242310,81282
2019-02-13,284.399994,285.000000,282.399994,284.000000,281.033936,116835
2019-02-14,284.399994,286.000000,281.799988,282.799988,279.846466,119642
2019-02-15,282.799988,288.399994,281.600006,288.200012,285.190094,110024
2019-02-18,288.200012,289.799988,286.200012,288.399994,285.387970,171029
2019-02-19,288.399994,289.399994,287.000000,288.200012,285.190094,91183
2019-02-20,287.000000,290.000000,287.000000,290.000000,286.971283,70287
2019-02-21,289.799988,290.399994,287.799988,288.399994,285.387970,151993
2019-02-22,288.399994,292.000000,288.399994,291.399994,288.356659,106311
2019-02-25,291.399994,292.399994,284.799988,285.799988,282.815125,133500
2019-02-26,285.200012,286.399994,281.399994,284.600006,281.627686,178938
2019-02-27,284.000000,285.600006,282.600006,284.200012,281.231873,106724
2019-02-28,284.000000,284.799988,279.200012,284.799988,281.825562,171207
2019-03-01,285.000000,285.799988,282.399994,284.799988,281.825562,87494
2019-03-04,285.600006,288.000000,285.200012,287.000000,284.002625,108325
2019-03-05,287.000000,288.399994,285.000000,286.399994,283.408875,104760
2019-03-06,286.399994,287.200012,284.600006,285.600006,282.617249,81967
2019-03-07,286.000000,286.000000,281.200012,282.799988,279.846466,108467
2019-03-08,282.000000,282.799988,279.399994,280.600006,277.669464,81642
2019-03-11,281.200012,285.000000,281.000000,284.200012,281.231873,230084
2019-03-12,285.200012,286.200012,282.200012,282.200012,279.252747,174224
2019-03-13,282.399994,283.799988,281.600006,282.200012,279.252747,109836
2019-03-14,282.600006,286.000000,282.399994,285.399994,282.419312,182166
2019-03-15,285.600006,288.399994,285.399994,288.000000,284.992157,283797
2019-03-18,288.000000,291.799988,288.000000,289.799988,286.773346,172347
2019-03-19,290.000000,292.000000,289.600006,291.200012,288.158752,154565
2019-03-20,291.200012,293.200012,289.600006,292.399994,289.346222,158800
2019-03-21,292.000000,292.399994,287.600006,288.399994,285.387970,137665
2019-03-22,290.000000,290.799988,284.200012,284.200012,281.231873,95578
2019-03-25,284.000000,284.200012,281.000000,282.200012,279.252747,121583
2019-03-26,283.000000,284.200012,279.799988,282.399994,279.450653,181052
2019-03-27,284.399994,289.399994,284.000000,288.399994,285.387970,148625
2019-03-28,290.000000,291.600006,289.600006,291.000000,287.960846,245373
2019-03-29,291.200012,295.000000,291.200012,294.000000,290.929504,184929
2019-04-01,295.000000,299.799988,295.000000,298.000000,294.887726,137247
2019-04-02,298.200012,303.799988,298.200012,302.200012,299.043884,153023
2019-04-03,303.200012,306.799988,302.399994,306.399994,303.199982,212092
2019-04-04,305.399994,305.399994,298.600006,300.000000,300.000000,170907
2019-04-05,300.399994,303.000000,300.000000,300.600006,300.600006,87621
2019-04-08,300.600006,301.600006,297.600006,299.200012,299.200012,140689
2019-04-09,299.200012,301.000000,296.000000,296.200012,296.200012,137715
2019-04-10,296.200012,299.399994,296.200012,298.000000,298.000000,115326
2019-04-11,298.200012,299.600006,297.399994,298.000000,298.000000,231586
2019-04-12,297.000000,301.600006,297.000000,301.399994,301.399994,108005
2019-04-15,303.000000,305.000000,303.000000,304.600006,304.600006,421816
2019-04-16,304.799988,309.399994,304.799988,308.000000,308.000000,207725
2019-04-17,310.000000,311.000000,307.000000,308.000000,308.000000,120961
2019-04-18,308.000000,308.399994,305.600006,308.000000,308.000000,85779
2019-04-23,308.000000,309.799988,304.799988,309.799988,309.799988,132266
2019-04-24,309.399994,312.399994,308.200012,310.399994,310.399994,132701
2019-04-25,310.799988,315.399994,309.399994,312.200012,312.200012,152223
2019-04-26,314.000000,315.000000,311.200012,314.200012,314.200012,129878
2019-04-29,314.200012,324.000000,312.799988,323.000000,323.000000,328588
2019-04-30,324.000000,325.200012,322.000000,324.600006,324.600006,240124
2019-05-02,324.000000,326.000000,320.799988,321.399994,321.399994,452768
2019-05-03,321.399994,325.600006,320.799988,322.600006,322.600006,229871
2019-05-06,320.000000,320.000000,312.399994,318.000000,318.000000,131986
2019-05-07,317.799988,320.399994,313.799988,314.000000,314.000000,149036
2019-05-08,313.200012,315.799988,312.600006,314.000000,314.000000,198687
2019-05-09,311.000000,313.000000,309.000000,310.399994,310.399994,111606
2019-05-10,310.799988,315.200012,309.000000,310.600006,310.600006,158181
2019-05-13,310.799988,313.000000,309.000000,309.399994,309.399994,230797
2019-05-14,310.799988,314.799988,310.799988,314.799988,314.799988,145300
2019-05-15,316.600006,316.799988,310.799988,314.799988,314.799988,165126
2019-05-16,315.399994,320.600006,314.200012,320.200012,320.200012,139879
2019-05-17,320.799988,321.399994,315.799988,317.000000,317.000000,148595
2019-05-20,318.000000,319.600006,312.399994,314.000000,314.000000,118431
2019-05-21,314.799988,319.000000,314.799988,317.200012,317.200012,115661
2019-05-22,317.000000,318.000000,314.000000,314.200012,314.200012,119202
2019-05-23,314.399994,314.399994,309.600006,310.600006,310.600006,123471
2019-05-24,310.600006,314.600006,310.600006,312.399994,312.399994,135507
2019-05-27,315.000000,318.000000,314.399994,315.000000,315.000000,129607
2019-05-28,315.799988,317.399994,310.799988,313.799988,313.799988,330504
2019-05-29,317.000000,324.600006,315.000000,323.799988,323.799988,260776
2019-05-31,320.600006,320.600006,304.399994,312.000000,312.000000,1715815
2019-06-03,312.000000,312.000000,307.000000,310.200012,310.200012,256097
2019-06-04,310.200012,326.799988,307.600006,323.399994,323.399994,444505
2019-06-05,323.000000,329.000000,321.200012,329.000000,329.000000,281359
2019-06-07,329.000000,334.399994,329.000000,331.399994,331.399994,286660
2019-06-11,337.600006,340.399994,336.600006,340.000000,340.000000,138794
2019-06-12,338.200012,344.399994,337.200012,344.200012,344.200012,268263
2019-06-13,342.600006,346.000000,339.600006,340.600006,340.600006,357936
2019-06-14,340.600006,342.799988,339.200012,341.200012,341.200012,205289
2019-06-18,339.799988,346.399994,338.600006,345.000000,345.000000,308403
2019-06-19,345.000000,347.799988,343.399994,345.000000,345.000000,276552
2019-06-20,344.799988,348.600006,343.600006,343.600006,343.600006,239543
2019-06-24,343.600006,346.200012,341.200012,341.200012,341.200012,128842
2019-06-25,341.000000,346.600006,340.600006,345.799988,345.799988,184721
2019-06-26,346.000000,347.399994,343.399994,345.799988,345.799988,155944
2019-06-27,345.799988,347.799988,342.200012,343.399994,343.399994,155401
