Date,Open,High,Low,Close,Adj Close,Volume
2019-01-21,495.200012,506.000000,495.000000,503.500000,498.102478,117664
2019-01-22,500.000000,511.500000,498.600006,508.500000,503.048859,96952
2019-01-23,506.000000,508.500000,497.000000,504.000000,498.597107,125153
2019-01-24,507.000000,510.000000,500.000000,504.000000,498.597107,94173
2019-01-25,509.000000,521.500000,503.000000,520.000000,514.425598,155260
2019-01-28,520.500000,526.500000,515.000000,517.000000,511.457764,139485
2019-01-29,518.500000,528.500000,513.500000,521.000000,515.414856,139319
2019-01-30,521.500000,522.000000,513.500000,518.000000,512.447021,91160
2019-01-31,520.000000,522.000000,509.000000,514.500000,508.984558,105911
2019-02-01,518.500000,523.000000,507.000000,511.000000,505.522064,120586
2019-02-04,513.500000,532.500000,512.500000,528.000000,522.339844,193665
2019-02-05,533.000000,544.500000,528.000000,538.500000,532.727295,150020
2019-02-06,539.500000,548.000000,537.000000,538.000000,532.232605,132572
2019-02-07,538.500000,546.500000,527.500000,530.500000,524.813049,139572
2019-02-08,530.000000,543.000000,523.000000,532.500000,526.791565,131730
2019-02-11,537.500000,544.500000,535.000000,540.500000,534.705811,183416
2019-02-12,543.000000,549.000000,542.000000,548.500000,542.620056,136236
2019-02-13,545.000000,552.500000,543.000000,548.500000,542.620056,181316
2019-02-14,548.500000,548.500000,530.000000,533.500000,527.780884,164082
2019-02-15,533.000000,535.000000,527.500000,533.500000,527.780884,153125
2019-02-18,535.000000,542.500000,533.000000,540.000000,534.211182,97417
2019-02-19,539.500000,546.000000,531.000000,532.500000,526.791565,119729
2019-02-20,538.000000,595.000000,537.000000,569.500000,563.394958,460200
2019-02-21,569.000000,578.500000,566.000000,569.000000,562.900330,190018
2019-02-22,569.000000,573.500000,566.000000,573.000000,566.857422,128052
2019-02-25,575.000000,585.000000,574.000000,584.000000,577.739502,133389
2019-02-26,583.000000,597.000000,579.500000,596.500000,590.105530,134959
2019-02-27,595.000000,597.000000,579.500000,588.500000,582.191284,132486
2019-02-28,584.500000,596.500000,584.500000,590.500000,584.169861,115870
2019-03-01,596.000000,605.000000,593.500000,596.500000,590.105530,147258
2019-03-04,599.000000,602.500000,594.000000,598.000000,591.589417,107468
2019-03-05,598.000000,607.000000,594.500000,605.500000,599.009033,119095
2019-03-06,603.500000,608.500000,600.500000,603.000000,596.535828,122255
2019-03-07,603.000000,606.000000,597.000000,602.500000,596.041199,104597
2019-03-08,600.000000,606.500000,599.500000,606.500000,599.998291,73047
2019-03-11,606.000000,609.000000,602.500000,607.000000,600.492981,59838
2019-03-12,609.500000,614.000000,607.000000,610.000000,603.460815,114672
2019-03-13,610.000000,614.000000,606.000000,611.000000,604.450073,80517
2019-03-14,612.500000,622.000000,609.000000,610.500000,603.955444,168372
2019-03-15,610.500000,615.500000,603.500000,608.000000,601.482239,180456
2019-03-18,608.000000,613.500000,601.000000,612.000000,605.439331,113762
2019-03-19,612.000000,621.500000,610.500000,618.500000,611.869690,84633
2019-03-20,618.500000,623.500000,618.000000,621.500000,614.837524,81917
2019-03-21,622.000000,624.500000,614.500000,623.000000,616.321411,98298
2019-03-22,623.000000,626.500000,618.000000,620.000000,613.353577,97466
2019-03-25,616.500000,618.500000,612.000000,616.500000,609.891113,76018
2019-03-26,616.500000,630.000000,616.500000,622.500000,615.826782,120031
2019-03-27,625.000000,632.000000,623.500000,625.000000,618.299988,97163
2019-03-28,623.000000,638.000000,621.000000,636.500000,636.500000,127867
2019-03-29,640.000000,645.500000,635.000000,642.500000,642.500000,123193
2019-04-01,642.599976,644.000000,629.799988,630.000000,630.000000,164452
2019-04-02,632.000000,634.000000,618.500000,627.500000,627.500000,160661
2019-04-03,629.500000,634.000000,627.500000,632.000000,632.000000,134755
2019-04-04,631.000000,633.500000,623.500000,625.000000,625.000000,101375
2019-04-05,627.000000,632.000000,623.000000,623.000000,623.000000,121621
2019-04-08,622.000000,628.000000,620.000000,624.500000,624.500000,107056
2019-04-09,625.000000,626.000000,618.500000,623.000000,623.000000,112465
2019-04-10,620.500000,632.000000,620.500000,632.000000,632.000000,161728
2019-04-11,629.000000,636.500000,628.000000,634.500000,634.500000,205513
2019-04-12,636.500000,646.500000,636.500000,643.500000,643.500000,180273
2019-04-15,642.500000,644.500000,639.000000,643.000000,643.000000,73708
2019-04-16,645.000000,646.000000,641.000000,645.000000,645.000000,63757
2019-04-17,645.500000,648.500000,639.500000,648.500000,648.500000,126772
2019-04-23,650.000000,666.500000,649.500000,652.000000,652.000000,141556
2019-04-24,653.500000,667.000000,653.500000,659.500000,659.500000,184854
2019-04-25,662.000000,665.500000,646.000000,646.000000,646.000000,142286
2019-04-26,645.500000,654.000000,641.500000,650.000000,650.000000,98495
2019-04-29,651.000000,654.500000,647.000000,649.000000,649.000000,88463
2019-04-30,649.000000,659.000000,649.000000,652.500000,652.500000,102476
2019-05-01,652.500000,654.500000,640.500000,643.500000,643.500000,32542
2019-05-02,644.000000,645.500000,627.500000,637.000000,637.000000,131419
2019-05-03,636.000000,636.500000,629.000000,630.000000,630.000000,164977
2019-05-06,629.000000,629.500000,621.500000,628.500000,628.500000,94706
2019-05-07,631.500000,635.500000,619.000000,622.500000,622.500000,144950
2019-05-08,622.000000,629.000000,622.000000,629.000000,629.000000,124478
2019-05-09,629.000000,630.500000,616.500000,619.000000,619.000000,101795
2019-05-10,623.500000,636.500000,623.500000,632.000000,632.000000,112669
2019-05-13,630.000000,633.000000,613.000000,618.000000,618.000000,115665
2019-05-14,620.500000,635.000000,615.000000,635.000000,635.000000,167395
2019-05-15,636.500000,644.000000,629.000000,633.000000,633.000000,97621
2019-05-16,632.500000,638.000000,622.000000,637.000000,637.000000,157406
2019-05-20,637.500000,640.000000,578.500000,603.500000,603.500000,353585
2019-05-21,600.000000,622.000000,600.000000,608.500000,608.500000,228278
2019-05-22,638.000000,679.000000,619.000000,676.000000,676.000000,429066
2019-05-23,667.500000,683.000000,649.000000,649.500000,649.500000,249398
2019-05-24,665.000000,673.500000,647.500000,649.000000,649.000000,153121
2019-05-27,652.000000,655.000000,641.000000,644.000000,644.000000,56641
2019-05-28,653.000000,672.000000,643.500000,672.000000,672.000000,188565
2019-05-29,668.000000,669.000000,647.500000,652.000000,652.000000,118794
2019-06-03,650.000000,650.000000,618.000000,637.000000,637.000000,178218
2019-06-04,630.500000,637.500000,620.000000,636.000000,636.000000,161830
2019-06-06,636.000000,636.000000,609.000000,622.500000,622.500000,208634
2019-06-07,622.500000,638.500000,622.000000,637.000000,637.000000,119382
2019-06-11,639.500000,648.000000,638.000000,646.500000,646.500000,168700
2019-06-12,644.500000,646.500000,637.000000,638.500000,638.500000,104759
2019-06-13,638.500000,645.500000,635.000000,639.000000,639.000000,98358
2019-06-14,638.000000,638.500000,626.000000,629.000000,629.000000,110445
2019-06-17,629.500000,631.000000,615.000000,625.000000,625.000000,151590
2019-06-18,623.500000,648.000000,618.000000,647.000000,647.000000,123019
2019-06-19,639.500000,645.500000,631.000000,644.500000,644.500000,164241
2019-06-20,647.000000,656.000000,642.500000,643.500000,643.500000,99525
2019-06-21,644.000000,649.000000,632.000000,632.000000,632.000000,139622
2019-06-24,636.000000,645.000000,615.000000,632.500000,632.500000,99830
2019-06-25,632.500000,645.000000,626.000000,645.000000,645.000000,91150
2019-06-26,640.000000,642.000000,627.500000,632.000000,632.000000,125874
2019-06-27,626.000000,632.000000,622.500000,627.500000,627.500000,84787
2019-06-28,626.000000,637.500000,625.500000,635.000000,635.000000,120016
2019-07-01,639.000000,653.500000,638.000000,645.000000,645.000000,109218
2019-07-02,644.500000,652.500000,630.500000,634.500000,634.500000,128418
2019-07-03,641.500000,653.500000,637.000000,647.500000,647.500000,95204
2019-07-04,647.500000,651.000000,634.000000,635.500000,635.500000,71420
2019-07-05,635.500000,636.000000,614.500000,615.000000,615.000000,129194
2019-07-08,614.000000,626.500000,614.000000,621.500000,621.500000,92395
2019-07-09,621.000000,623.500000,615.000000,615.000000,615.000000,108836
2019-07-10,613.500000,627.000000,609.000000,625.000000,625.000000,98373
2019-07-11,628.500000,630.000000,612.500000,615.000000,615.000000,57190
2019-07-12,615.000000,620.000000,606.500000,607.500000,607.500000,50358
2019-07-15,607.500000,620.000000,607.500000,617.000000,617.000000,94164
2019-07-16,614.500000,617.000000,609.000000,612.500000,612.500000,85894
2019-07-17,612.000000,626.500000,610.000000,626.000000,626.000000,125976
2019-07-18,619.500000,624.000000,614.000000,622.000000,622.000000,127746
2019-07-19,623.500000,627.500000,621.500000,626.000000,626.000000,82779
2019-07-22,626.000000,629.000000,620.000000,624.000000,624.000000,79771
2019-07-23,623.500000,628.500000,622.000000,623.500000,623.500000,62799
2019-07-24,620.500000,631.500000,620.500000,631.000000,631.000000,84016
2019-07-25,631.500000,635.000000,624.000000,624.000000,624.000000,71426
2019-07-26,625.500000,631.000000,624.500000,628.500000,628.500000,50726
2019-07-29,628.000000,636.000000,622.000000,622.500000,622.500000,65457
2019-07-30,622.000000,625.500000,611.000000,611.000000,611.000000,64327
2019-07-31,614.500000,614.500000,606.500000,610.500000,610.500000,57908
2019-08-01,607.000000,621.000000,606.000000,621.000000,621.000000,68849
2019-08-02,619.500000,622.000000,611.000000,612.000000,612.000000,72475
2019-08-05,608.000000,611.500000,580.500000,582.500000,582.500000,142209
2019-08-06,587.000000,593.000000,581.500000,581.500000,581.500000,71986
2019-08-07,583.500000,591.500000,580.500000,585.000000,585.000000,58231
2019-08-08,589.500000,596.000000,588.500000,594.000000,594.000000,60993
2019-08-09,596.000000,598.000000,582.500000,582.500000,582.500000,56407
2019-08-12,583.500000,590.500000,571.000000,575.000000,575.000000,49795
2019-08-13,574.500000,577.000000,565.500000,575.500000,575.500000,62528
2019-08-14,580.000000,587.000000,571.000000,572.500000,572.500000,90868
2019-08-15,570.000000,576.000000,552.500000,560.000000,560.000000,133162
2019-08-16,557.000000,581.000000,556.500000,577.000000,577.000000,93343
2019-08-19,582.000000,585.500000,573.500000,577.500000,577.500000,54673
2019-08-20,577.500000,583.500000,576.000000,577.500000,577.500000,54197
2019-08-21,579.500000,605.500000,579.500000,605.000000,605.000000,91378
2019-08-22,605.500000,608.500000,594.000000,595.500000,595.500000,140489
2019-08-23,630.000000,645.000000,612.000000,625.500000,625.500000,199891
2019-08-26,610.000000,619.000000,600.500000,607.500000,607.500000,175056
2019-08-27,612.000000,631.000000,611.500000,620.000000,620.000000,128133
2019-08-28,619.500000,625.000000,597.000000,604.000000,604.000000,127329
2019-08-29,607.500000,611.500000,599.500000,611.500000,611.500000,92367
2019-08-30,612.500000,632.000000,609.500000,631.500000,631.500000,118701
2019-09-02,631.000000,634.000000,623.500000,626.000000,626.000000,67144
2019-09-03,626.000000,630.500000,621.000000,625.000000,625.000000,69557
2019-09-04,629.000000,637.000000,625.000000,633.000000,633.000000,63593
2019-09-05,637.000000,647.000000,636.500000,641.000000,641.000000,111749
2019-09-06,639.500000,643.000000,634.000000,638.500000,638.500000,61869
2019-09-09,638.000000,642.500000,629.500000,629.500000,629.500000,51343
2019-09-10,630.000000,633.000000,606.000000,608.000000,608.000000,126658
