Date,Open,High,Low,Close,Adj Close,Volume
2019-01-21,242.000000,245.500000,237.500000,239.000000,239.000000,8784
2019-01-22,239.000000,244.500000,237.500000,241.000000,241.000000,88591
2019-01-23,240.000000,248.000000,240.000000,244.500000,244.500000,27935
2019-01-24,245.500000,250.000000,239.000000,241.500000,241.500000,13128
2019-01-25,239.000000,244.500000,239.000000,244.000000,244.000000,8730
2019-01-28,242.500000,247.500000,240.000000,241.500000,241.500000,20122
2019-01-29,240.500000,245.000000,240.500000,244.500000,244.500000,9960
2019-01-30,247.500000,247.500000,239.000000,247.000000,247.000000,17292
2019-01-31,246.500000,249.500000,240.000000,241.500000,241.500000,11011
2019-02-01,244.500000,244.500000,239.500000,241.000000,241.000000,9385
2019-02-04,241.500000,244.500000,241.500000,243.000000,243.000000,20548
2019-02-05,244.500000,249.000000,243.500000,248.000000,248.000000,30293
2019-02-06,243.500000,250.000000,243.500000,247.000000,247.000000,9614
2019-02-07,240.500000,250.000000,240.500000,243.000000,243.000000,21569
2019-02-08,241.000000,246.000000,241.000000,243.500000,243.500000,13469
2019-02-11,246.000000,247.500000,243.500000,246.000000,246.000000,6440
2019-02-12,246.000000,259.000000,244.500000,256.500000,256.500000,13844
2019-02-13,250.000000,264.000000,250.000000,259.500000,259.500000,13481
2019-02-14,255.500000,265.000000,255.500000,264.000000,264.000000,19547
2019-02-15,268.000000,276.000000,261.000000,275.500000,275.500000,20257
2019-02-18,275.500000,275.500000,268.000000,274.000000,274.000000,15915
2019-02-19,273.000000,273.000000,267.500000,271.500000,271.500000,15963
2019-02-20,266.500000,278.500000,266.500000,277.000000,277.000000,24179
2019-02-21,279.000000,283.000000,275.500000,281.000000,281.000000,6460
2019-02-22,280.500000,287.500000,277.500000,287.500000,287.500000,12895
2019-02-25,289.500000,292.000000,281.500000,286.000000,286.000000,25682
2019-02-26,289.000000,294.500000,284.500000,293.500000,293.500000,253323
2019-02-27,288.500000,292.000000,278.500000,284.500000,284.500000,25700
2019-02-28,287.000000,287.000000,274.000000,278.500000,278.500000,24474
