Date,Open,High,Low,Close,Adj Close,Volume
2019-01-15,173.300003,175.250000,172.500000,172.550003,171.843018,1861679
2019-01-16,173.699997,174.000000,171.100006,172.000000,171.295273,1922002
2019-01-17,171.500000,171.899994,169.899994,170.699997,170.000595,3311301
2019-01-18,172.500000,174.800003,172.000000,174.500000,173.785019,5164808
2019-01-21,174.500000,176.300003,173.699997,174.699997,173.984207,1115712
2019-01-22,173.949997,175.300003,171.550003,172.699997,171.992401,1490326
2019-01-23,172.600006,173.750000,171.100006,171.449997,170.747513,1184841
2019-01-24,172.100006,172.949997,171.250000,172.800003,172.091995,1659809
2019-01-25,173.199997,176.500000,173.000000,175.899994,175.179276,1313004
2019-01-28,174.550003,174.550003,172.800003,173.149994,172.440552,1340765
2019-01-29,172.500000,174.199997,171.750000,172.949997,172.241379,1077179
2019-01-30,172.750000,174.949997,172.649994,173.300003,172.589951,987702
2019-01-31,173.500000,174.899994,171.399994,172.250000,171.544250,1394941
2019-02-01,172.399994,175.250000,172.399994,174.300003,173.585846,895531
2019-02-04,174.550003,175.399994,173.199997,175.149994,174.432358,1010077
2019-02-05,176.000000,178.850006,176.000000,178.649994,177.918015,1246714
2019-02-06,179.000000,180.500000,177.600006,179.699997,178.963715,1143933
2019-02-07,179.899994,181.050003,178.100006,178.100006,177.370285,1592956
2019-02-08,178.250000,178.649994,175.449997,175.699997,174.980103,1439491
2019-02-11,177.649994,177.649994,176.149994,176.649994,175.926208,1226412
2019-02-12,177.300003,177.350006,175.000000,176.800003,176.075607,1904454
2019-02-13,176.199997,178.000000,176.000000,177.000000,176.274780,1935229
2019-02-14,178.300003,180.800003,178.149994,179.949997,179.212692,1777892
2019-02-15,180.000000,183.550003,179.000000,182.600006,181.851837,1958798
2019-02-18,183.000000,183.300003,181.750000,182.050003,181.304092,1185203
2019-02-19,181.899994,184.100006,181.500000,183.949997,183.196304,1696540
2019-02-20,184.250000,187.100006,183.800003,186.449997,185.686066,1400947
2019-02-21,187.649994,189.149994,186.399994,188.050003,187.279510,2207110
2019-02-22,188.750000,189.350006,187.750000,189.199997,188.424789,1013842
2019-02-25,189.399994,190.149994,188.000000,189.800003,189.022339,984040
2019-02-26,189.800003,190.500000,188.800003,190.250000,189.470490,1554088
2019-02-27,189.699997,189.750000,186.699997,187.449997,186.681961,1414793
2019-02-28,190.000000,190.050003,181.149994,182.899994,182.150604,1830816
2019-03-01,182.899994,183.399994,180.449997,180.949997,180.208588,1906348
2019-03-04,181.149994,182.500000,180.100006,180.649994,179.909821,2672310
2019-03-05,180.649994,181.550003,179.449997,181.000000,180.258392,1390594
2019-03-06,180.199997,181.300003,179.500000,179.600006,178.864136,1437596
2019-03-07,179.399994,179.899994,177.250000,178.250000,177.519653,2122408
2019-03-08,177.699997,178.699997,175.699997,176.800003,176.075607,1593980
2019-03-11,177.500000,178.500000,176.350006,177.899994,177.171082,852405
2019-03-12,178.899994,178.949997,177.100006,177.350006,176.623352,997117
2019-03-13,177.250000,178.050003,176.649994,177.550003,176.822525,1053217
2019-03-14,177.500000,179.300003,177.149994,178.850006,178.117203,1191610
2019-03-15,178.850006,178.949997,177.050003,177.699997,176.971909,2609387
2019-03-18,177.399994,180.100006,177.199997,180.000000,179.262482,1164488
2019-03-19,180.000000,181.699997,179.600006,180.699997,179.959625,957805
2019-03-20,180.350006,180.350006,177.750000,178.149994,177.420059,1185583
2019-03-21,177.899994,178.000000,175.949997,177.000000,176.274780,1048750
2019-03-22,176.949997,177.399994,172.800003,173.000000,172.291168,1840502
2019-03-25,172.000000,172.000000,170.449997,171.550003,170.847107,1200454
2019-03-26,172.649994,172.649994,169.699997,171.800003,171.096085,833771
2019-03-27,172.350006,173.250000,171.300003,172.399994,171.693619,1063448
2019-03-28,172.899994,174.000000,172.100006,172.750000,172.042191,1163637
2019-03-29,172.899994,174.899994,172.899994,174.449997,173.735229,1422497
2019-04-01,174.800003,177.860001,174.539993,177.520004,176.792648,1547909
2019-04-02,177.899994,179.899994,177.500000,179.500000,178.764542,1309812
2019-04-03,179.899994,183.149994,179.750000,182.050003,181.304092,1685247
2019-04-04,182.250000,183.050003,180.899994,182.050003,181.304092,1358644
2019-04-05,182.800003,183.550003,181.899994,181.949997,181.204498,1249600
2019-04-08,181.899994,182.649994,181.100006,181.500000,180.756348,2237993
2019-04-09,182.199997,182.649994,180.199997,180.350006,179.611069,1297521
2019-04-10,180.699997,181.050003,179.399994,179.649994,178.913910,1641743
2019-04-11,179.699997,181.149994,178.850006,180.800003,180.059219,1425940
2019-04-12,180.800003,184.699997,180.600006,182.800003,182.051025,1231024
2019-04-15,183.850006,184.149994,182.699997,183.250000,182.499176,1186249
2019-04-16,184.000000,185.250000,183.250000,184.600006,183.843643,1225918
2019-04-17,192.000000,196.300003,190.149994,194.550003,193.752884,3313220
2019-04-18,194.300003,196.250000,192.649994,195.149994,194.350403,856730
2019-04-23,194.850006,194.850006,189.350006,193.699997,192.906357,1729844
2019-04-24,193.699997,194.899994,192.850006,194.899994,194.101440,1189159
2019-04-25,195.000000,197.800003,193.399994,196.250000,195.445908,1778565
2019-04-26,196.149994,196.149994,193.000000,194.850006,194.051651,935579
2019-04-29,196.899994,196.899994,195.199997,196.449997,195.645081,1248516
2019-04-30,196.500000,196.949997,194.800003,196.199997,195.396103,585111
2019-05-02,197.000000,197.000000,194.100006,195.500000,194.698975,1384044
2019-05-03,195.899994,195.899994,193.600006,195.250000,194.450012,1137574
2019-05-06,185.850006,187.899994,185.050003,187.199997,187.199997,1364575
2019-05-07,187.199997,187.350006,182.550003,183.600006,183.600006,960866
2019-05-08,182.300003,185.399994,182.300003,184.500000,184.500000,1052877
2019-05-09,182.750000,183.699997,181.600006,182.250000,182.250000,1397253
2019-05-10,184.399994,185.750000,183.500000,184.600006,184.600006,1354883
2019-05-13,184.600006,184.600006,180.050003,180.399994,180.399994,1224342
2019-05-14,181.500000,182.449997,178.649994,180.500000,180.500000,957002
2019-05-15,180.649994,181.300003,178.300003,181.300003,181.300003,791464
2019-05-16,181.649994,185.199997,181.199997,185.199997,185.199997,1218385
2019-05-17,185.600006,186.500000,183.800003,184.699997,184.699997,1445441
2019-05-20,184.399994,184.399994,180.699997,182.149994,182.149994,1151408
2019-05-21,182.750000,184.600006,182.649994,183.399994,183.399994,708623
2019-05-22,183.000000,183.399994,181.600006,182.899994,182.899994,803887
2019-05-23,182.399994,182.449997,179.550003,180.199997,180.199997,1446325
2019-05-24,180.500000,181.500000,179.050003,179.350006,179.350006,834430
2019-05-27,180.149994,181.050003,179.649994,180.149994,180.149994,592510
2019-05-28,180.050003,180.399994,178.699997,179.000000,179.000000,1330316
2019-05-29,177.750000,177.949997,176.500000,176.800003,176.800003,635311
2019-05-31,175.600006,175.750000,173.550003,173.899994,173.899994,2191664
2019-06-03,173.000000,175.149994,172.399994,174.699997,174.699997,1192517
2019-06-04,175.000000,178.399994,174.199997,178.399994,178.399994,1489657
2019-06-05,178.250000,180.500000,177.699997,179.100006,179.100006,1035598
2019-06-07,180.649994,182.449997,180.449997,181.600006,181.600006,1212285
2019-06-11,183.449997,185.550003,182.699997,183.949997,183.949997,828234
2019-06-12,183.000000,183.899994,182.149994,183.000000,183.000000,908458
2019-06-13,183.000000,184.750000,182.500000,183.600006,183.600006,799822
2019-06-14,182.050003,182.399994,178.000000,179.000000,179.000000,1142808
2019-06-18,178.800003,183.050003,177.149994,182.649994,182.649994,1550999
2019-06-19,183.300003,185.350006,183.300003,183.899994,183.899994,1365140
2019-06-20,185.050003,186.750000,184.800003,186.100006,186.100006,1647483
2019-06-24,186.449997,187.649994,185.750000,186.000000,186.000000,942398
2019-06-25,185.399994,185.399994,183.600006,184.100006,184.100006,1073819
2019-06-26,184.500000,184.800003,182.899994,183.600006,183.600006,669442
2019-06-27,184.350006,185.850006,183.949997,184.699997,184.699997,867025
2019-06-28,185.000000,186.199997,184.399994,186.000000,186.000000,1779354
2019-07-01,186.699997,189.500000,186.699997,188.800003,188.800003,1808269
2019-07-02,188.699997,188.899994,187.350006,188.149994,188.149994,848661
2019-07-03,187.699997,188.449997,185.899994,186.800003,186.800003,2049227
2019-07-04,186.750000,187.449997,186.550003,187.050003,187.050003,2138540
2019-07-05,187.000000,187.199997,180.149994,182.399994,182.399994,3972788
2019-07-08,182.100006,183.000000,180.300003,181.550003,181.550003,1931198
2019-07-09,180.800003,180.800003,176.850006,177.050003,177.050003,2744464
2019-07-10,177.050003,178.649994,176.550003,177.149994,177.149994,1543446
2019-07-11,177.149994,177.699997,174.600006,175.199997,175.199997,1741479
2019-07-12,175.000000,177.399994,174.699997,176.500000,176.500000,2074377
2019-07-15,177.199997,178.449997,176.500000,177.800003,177.800003,1138202
2019-07-16,177.000000,179.000000,177.000000,178.399994,178.399994,880610
2019-07-17,178.399994,180.300003,176.850006,177.350006,177.350006,1557027
2019-07-18,176.500000,176.699997,174.000000,174.000000,174.000000,1541657
2019-07-19,176.699997,177.350006,175.199997,177.149994,177.149994,1346550
2019-07-22,177.300003,178.649994,177.300003,178.000000,178.000000,897825
2019-07-23,179.199997,182.550003,178.800003,181.800003,181.800003,1869850
2019-07-24,182.500000,183.149994,180.399994,181.649994,181.649994,1637160
2019-07-25,185.000000,186.600006,176.149994,177.100006,177.100006,2055905
2019-07-26,177.500000,178.899994,176.750000,178.449997,178.449997,1631276
2019-07-29,177.550003,178.000000,175.899994,176.300003,176.300003,999112
2019-07-30,178.100006,182.100006,177.350006,179.600006,179.600006,2055312
2019-07-31,180.149994,182.850006,179.800003,182.350006,182.350006,1266339
2019-08-01,180.250000,182.449997,179.949997,181.800003,181.800003,877573
2019-08-02,179.800003,180.600006,177.149994,179.300003,179.300003,2309156
2019-08-06,175.000000,175.100006,171.350006,171.899994,171.899994,1863514
2019-08-07,173.000000,173.699997,170.699997,172.199997,172.199997,676417
2019-08-08,174.350006,174.350006,172.649994,173.699997,173.699997,565704
2019-08-09,173.399994,173.850006,171.100006,171.850006,171.850006,1130312
2019-08-12,178.550003,180.399994,176.800003,178.600006,178.600006,5423975
2019-08-13,178.600006,181.600006,177.050003,181.100006,181.100006,3850090
2019-08-14,179.600006,179.600006,176.649994,177.399994,177.399994,1971265
2019-08-15,177.500000,178.250000,175.100006,176.550003,176.550003,1440699
2019-08-16,177.000000,179.449997,176.600006,178.750000,178.750000,2592581
