Date,Open,High,Low,Close,Adj Close,Volume
2019-10-16,88.800003,89.000000,86.519997,86.720001,86.720001,355759
2019-10-17,86.720001,87.900002,85.500000,86.620003,86.620003,594012
2019-10-18,87.220001,88.800003,87.220001,87.900002,87.900002,242593
2019-10-21,88.879997,88.959999,87.739998,88.000000,88.000000,208078
2019-10-22,88.480003,89.099998,87.739998,88.919998,88.919998,507953
2019-10-23,88.940002,89.480003,88.419998,89.480003,89.480003,266252
2019-10-24,88.980003,89.480003,87.500000,88.360001,88.360001,231767
2019-10-25,88.860001,88.900002,88.040001,88.040001,88.040001,122431
2019-10-28,88.379997,88.900002,88.220001,88.599998,88.599998,730298
2019-10-29,88.500000,89.959999,88.120003,89.820000,89.820000,401726
2019-10-30,89.419998,93.959999,89.419998,91.900002,91.900002,715065
2019-10-31,91.900002,94.000000,91.760002,92.639999,92.639999,753396
2019-11-01,92.000000,93.900002,92.000000,93.300003,93.300003,161051
2019-11-04,100.000000,100.849998,94.180000,95.199997,95.199997,1688198
2019-11-05,97.019997,102.699997,95.500000,97.680000,97.680000,1063245
2019-11-06,98.379997,100.550003,97.040001,97.300003,97.300003,551445
2019-11-07,98.500000,100.849998,98.500000,99.760002,99.760002,430776
2019-11-08,100.199997,100.699997,98.580002,100.000000,100.000000,542504
2019-11-11,100.550003,105.449997,100.050003,104.800003,104.800003,1405973
2019-11-12,105.650002,109.000000,105.000000,105.349998,105.349998,2317094
2019-11-13,105.599998,109.500000,105.550003,107.449997,107.449997,1179585
2019-11-14,108.349998,108.500000,104.849998,106.000000,106.000000,749667
2019-11-15,106.699997,107.199997,102.199997,103.500000,103.500000,901146
2019-11-18,104.349998,105.150002,103.500000,103.750000,103.750000,627418
2019-11-19,104.750000,106.949997,104.150002,104.650002,104.650002,621604
2019-11-20,105.250000,106.449997,104.300003,105.449997,105.449997,775458
2019-11-21,105.400002,106.550003,104.750000,105.800003,105.800003,837227
2019-11-22,105.949997,106.000000,103.699997,103.750000,103.750000,707960
2019-11-25,104.949997,106.400002,103.500000,105.199997,105.199997,585626
2019-11-26,105.949997,106.449997,104.900002,106.150002,106.150002,643912
2019-11-27,106.449997,106.949997,105.650002,106.800003,106.800003,432358
2019-11-28,106.800003,107.150002,105.800003,107.000000,107.000000,1321479
2019-11-29,106.050003,112.699997,106.050003,112.699997,112.699997,11640975
2019-12-02,110.949997,113.349998,110.300003,112.699997,112.699997,1174759
2019-12-03,113.199997,115.500000,113.150002,113.949997,113.949997,1533360
2019-12-04,112.199997,113.199997,110.550003,111.199997,111.199997,1418095
2019-12-05,112.000000,113.199997,111.099998,111.250000,111.250000,995428
2019-12-06,111.199997,112.300003,110.500000,111.449997,111.449997,1027001
2019-12-09,111.500000,112.000000,110.300003,111.650002,111.650002,568236
2019-12-10,111.650002,112.900002,110.150002,110.300003,110.300003,647896
2019-12-11,110.500000,110.949997,108.050003,108.500000,108.500000,780877
2019-12-12,108.500000,108.849998,106.400002,107.650002,107.650002,847713
2019-12-13,108.650002,108.650002,105.349998,105.400002,105.400002,1212282
2019-12-16,103.550003,105.099998,100.050003,101.500000,101.500000,1599522
2019-12-17,102.000000,103.800003,101.300003,103.550003,103.550003,1040423
2019-12-18,103.800003,104.550003,102.900002,103.400002,103.400002,358531
2019-12-19,104.349998,106.500000,103.000000,106.500000,106.500000,789860
2019-12-20,106.550003,108.500000,106.050003,107.800003,107.800003,3133809
2019-12-23,108.000000,108.599998,106.000000,107.199997,107.199997,440781
2019-12-27,108.000000,108.300003,107.050003,108.000000,108.000000,335087
2019-12-30,108.500000,109.599998,107.349998,108.900002,108.900002,1000000
2020-01-02,109.150002,111.550003,109.050003,110.199997,110.199997,407529
2020-01-03,109.849998,111.750000,108.900002,110.300003,110.300003,460267
2020-01-07,111.599998,113.199997,111.199997,113.000000,113.000000,903821
2020-01-08,112.849998,113.800003,112.099998,113.800003,113.800003,1352746
2020-01-09,114.500000,116.849998,114.199997,115.800003,115.800003,1498801
2020-01-10,116.500000,119.099998,116.199997,118.099998,118.099998,979610
2020-01-13,119.000000,121.349998,118.250000,119.150002,119.150002,1246348
2020-01-14,120.000000,120.500000,117.900002,119.400002,119.400002,1398428
2020-01-15,120.500000,121.500000,119.500000,121.250000,121.250000,1285934
2020-01-16,121.500000,123.949997,120.750000,123.800003,123.800003,1178631
2020-01-17,124.000000,125.599998,123.849998,124.800003,124.800003,66671
