Date,Open,High,Low,Close,Adj Close,Volume
2019-01-21,400.000000,401.399994,397.200012,400.000000,388.706757,38860
2019-01-22,400.000000,401.799988,397.799988,398.600006,387.346283,44434
2019-01-23,398.600006,400.200012,395.799988,399.000000,387.734985,59889
2019-01-24,395.799988,399.799988,395.799988,398.799988,387.540619,66784
2019-01-25,400.200012,403.600006,397.399994,398.200012,386.957581,217066
2019-01-28,397.799988,397.799988,390.000000,391.600006,380.543915,182443
2019-01-29,391.600006,395.200012,388.399994,395.200012,384.042297,201307
2019-01-30,395.200012,398.000000,392.799988,398.000000,386.763214,78010
2019-01-31,398.200012,401.600006,394.200012,397.200012,385.985840,110249
2019-02-01,397.200012,401.200012,397.200012,400.000000,388.706757,183278
2019-02-04,400.399994,402.000000,399.000000,401.200012,389.872894,144025
2019-02-05,402.000000,405.799988,401.399994,404.200012,392.788177,290287
2019-02-06,404.600006,406.200012,402.399994,405.200012,393.759949,220625
2019-02-07,405.200012,407.399994,399.000000,399.000000,387.734985,277699
2019-02-08,399.000000,399.399994,396.799988,397.600006,386.374512,100702
2019-02-11,398.200012,402.799988,398.200012,402.600006,391.233337,449640
2019-02-12,402.600006,404.600006,402.399994,403.000000,391.622040,307681
2019-02-13,404.600006,406.000000,400.399994,406.000000,394.537354,358674
2019-02-14,406.600006,408.200012,402.000000,403.600006,392.205109,159306
2019-02-15,403.399994,409.799988,401.000000,408.000000,396.480896,213912
2019-02-18,408.000000,410.399994,406.600006,410.000000,398.424408,103195
2019-02-19,410.000000,412.000000,408.600006,411.399994,399.784912,117174
2019-02-20,411.799988,414.799988,409.799988,414.600006,402.894562,135673
2019-02-21,413.600006,417.399994,413.600006,414.399994,402.700195,110837
2019-02-22,414.399994,417.200012,413.000000,414.799988,403.088898,104339
2019-02-25,415.200012,417.399994,408.600006,411.799988,400.173615,111846
2019-02-26,410.000000,410.600006,408.200012,410.399994,398.813110,155517
2019-02-27,409.000000,409.000000,404.600006,406.600006,395.120422,94362
2019-02-28,406.399994,407.799988,402.200012,407.399994,395.897827,103975
2019-03-01,408.799988,409.600006,405.799988,407.600006,396.092194,97498
2019-03-04,409.600006,414.600006,409.600006,413.399994,401.728424,138356
2019-03-05,413.399994,413.799988,409.399994,413.000000,401.339722,83167
2019-03-06,414.200012,414.200012,406.399994,407.200012,395.703491,102090
2019-03-07,407.000000,407.799988,402.399994,403.200012,391.816406,153609
2019-03-08,401.399994,402.799988,399.600006,402.200012,390.844635,79058
2019-03-11,403.399994,405.399994,403.399994,404.600006,393.176880,85504
2019-03-12,405.600006,406.399994,404.000000,406.200012,394.731720,138985
2019-03-13,406.399994,408.000000,404.799988,406.600006,395.120422,60135
2019-03-14,409.600006,412.200012,407.000000,412.000000,400.367950,155873
2019-03-15,412.799988,419.000000,409.799988,417.200012,405.421143,361828
2019-03-18,417.600006,419.000000,416.399994,418.600006,406.781616,114450
2019-03-19,418.600006,423.399994,418.399994,421.200012,409.308197,169668
2019-03-20,421.200012,422.399994,419.200012,421.399994,409.502563,177242
2019-03-21,421.600006,422.000000,417.000000,418.200012,406.392914,110819
2019-03-22,419.200012,421.200012,414.000000,414.399994,402.700195,86513
2019-03-25,413.399994,414.200012,410.600006,412.799988,401.145355,65691
2019-03-26,413.200012,413.200012,409.799988,410.799988,399.201813,94021
2019-03-27,411.000000,419.200012,411.000000,415.600006,403.866302,148579
2019-03-28,416.000000,419.600006,415.200012,417.600006,405.809845,49786
2019-03-29,417.799988,420.399994,416.000000,418.799988,406.975952,113809
2019-04-01,420.399994,426.500000,419.500000,426.000000,413.972717,115193
2019-04-02,426.600006,430.799988,425.000000,428.799988,416.693634,97529
2019-04-03,429.000000,432.600006,429.000000,432.600006,420.386353,106768
2019-04-04,432.200012,432.200012,428.000000,430.399994,418.248474,56150
2019-04-05,430.799988,433.600006,428.200012,429.799988,417.665375,118563
2019-04-08,430.600006,430.799988,426.200012,429.799988,417.665375,81630
2019-04-09,430.799988,432.200012,427.399994,427.600006,415.527527,89217
2019-04-10,429.000000,430.200012,427.799988,429.000000,416.888000,77486
2019-04-11,430.000000,431.600006,427.600006,428.000000,415.916229,87268
2019-04-12,428.200012,431.200012,428.000000,429.799988,417.665375,102076
2019-04-15,430.600006,433.399994,430.600006,432.000000,419.803314,81034
2019-04-16,432.600006,437.000000,432.200012,433.200012,420.969421,54427
2019-04-17,433.600006,436.200012,431.799988,435.399994,423.107300,52302
2019-04-18,435.399994,438.200012,433.399994,436.799988,424.467773,29242
2019-04-23,437.000000,437.200012,433.000000,435.399994,423.107300,52696
2019-04-24,436.200012,442.600006,435.399994,436.200012,423.884705,58872
2019-04-25,440.000000,446.399994,437.600006,443.600006,431.075806,80102
2019-04-26,443.600006,449.600006,443.600006,448.399994,435.740265,101504
2019-04-29,449.799988,450.600006,446.600006,450.000000,437.295105,111470
2019-04-30,450.000000,452.799988,449.399994,451.000000,438.266876,41225
2019-05-02,451.000000,451.600006,446.799988,447.000000,434.379822,147919
