Date,Open,High,Low,Close,Adj Close,Volume
2019-01-16,161.000000,164.600006,161.000000,164.000000,161.391281,78936
2019-01-17,164.940002,166.000000,163.059998,163.779999,161.174789,86504
2019-01-18,163.800003,166.720001,163.800003,166.000000,163.359482,75348
2019-01-21,167.380005,168.979996,165.820007,167.000000,164.343567,39975
2019-01-22,165.320007,167.380005,165.080002,166.880005,164.225479,49480
2019-01-23,165.779999,168.539993,162.080002,163.619995,161.017319,68754
2019-01-24,163.619995,164.639999,159.500000,161.759995,159.186905,51293
2019-01-25,160.500000,160.500000,151.000000,155.000000,152.534439,140187
2019-01-28,155.000000,156.679993,151.880005,153.339996,150.900848,111841
2019-01-29,153.320007,157.600006,153.000000,156.000000,153.518539,132484
2019-01-30,149.279999,150.000000,143.240005,144.100006,141.807831,624985
2019-01-31,146.199997,146.699997,136.539993,137.139999,134.958542,564296
2019-02-01,138.000000,142.020004,137.139999,140.979996,138.737457,362269
2019-02-04,143.500000,144.740005,141.539993,143.800003,141.512604,129709
2019-02-05,144.020004,146.759995,143.020004,143.800003,141.512604,170197
2019-02-06,143.800003,145.380005,141.539993,141.699997,139.445999,83919
2019-02-07,141.699997,143.479996,141.179993,141.559998,139.308228,140926
2019-02-08,141.000000,141.619995,139.179993,139.779999,137.556549,63005
2019-02-11,140.500000,143.559998,140.500000,143.000000,140.725327,140462
2019-02-12,144.559998,146.500000,144.000000,145.399994,143.087143,78738
2019-02-13,146.500000,147.460007,145.080002,146.479996,144.149979,157647
2019-02-14,147.279999,147.279999,142.000000,142.979996,140.705643,63039
2019-02-15,143.000000,143.100006,138.300003,139.820007,137.595917,207556
2019-02-18,140.000000,146.960007,139.960007,145.100006,142.791931,204078
2019-02-19,145.100006,146.020004,143.059998,145.000000,142.693527,90554
2019-02-20,145.460007,146.500000,144.360001,145.139999,142.831284,129386
2019-02-21,145.199997,146.279999,144.080002,144.500000,142.201462,215797
2019-02-22,144.919998,152.679993,144.880005,151.639999,149.227890,130946
2019-02-25,151.639999,152.119995,150.100006,150.979996,148.578384,166324
2019-02-26,151.500000,154.899994,150.240005,151.839996,149.424713,139588
2019-02-27,152.000000,153.119995,150.679993,152.199997,149.778976,94983
2019-02-28,152.179993,152.460007,148.059998,149.100006,146.728302,122784
2019-03-01,149.300003,153.500000,149.300003,151.500000,149.090118,113759
2019-03-04,153.460007,157.520004,152.419998,153.899994,151.451935,107362
2019-03-05,153.800003,154.020004,148.899994,152.320007,149.897095,126283
2019-03-06,153.000000,153.059998,149.600006,150.559998,148.165070,100447
2019-03-07,150.000000,152.639999,148.539993,149.759995,147.377792,317209
2019-03-08,148.800003,151.800003,146.699997,151.000000,148.598083,1411446
2019-03-11,151.479996,156.440002,150.179993,154.679993,152.219528,290021
2019-03-12,157.000000,157.000000,150.600006,151.619995,149.208206,503345
2019-03-13,151.800003,159.000000,146.660004,156.820007,154.325516,283413
2019-03-14,156.820007,156.820007,151.820007,152.779999,150.349762,207542
2019-03-15,152.000000,156.460007,151.740005,156.460007,153.971237,2064874
2019-03-18,156.500000,157.220001,153.000000,153.500000,151.058304,198685
2019-03-19,153.199997,155.979996,152.740005,154.679993,152.219528,131372
