Date,Open,High,Low,Close,Adj Close,Volume
2019-01-16,145.000000,146.000000,143.199997,145.600006,140.035675,3412
2019-01-17,145.399994,145.600006,143.399994,144.199997,138.689163,7517
2019-01-18,146.600006,148.000000,146.600006,147.399994,141.766876,3943
2019-01-21,147.800003,147.800003,143.600006,145.800003,140.228027,11208
2019-01-22,144.000000,148.000000,144.000000,145.800003,140.228027,1995
2019-01-23,145.199997,146.199997,143.800003,145.000000,139.458588,5752
2019-01-24,145.000000,147.000000,145.000000,146.000000,140.420380,3646
2019-01-25,147.000000,150.600006,146.399994,150.600006,144.844589,2567
2019-01-28,150.000000,152.199997,148.000000,148.600006,142.921021,4471
2019-01-29,150.399994,158.600006,148.000000,156.800003,150.807648,33602
2019-01-30,156.800003,157.199997,153.199997,153.199997,147.345215,8094
2019-01-31,154.600006,154.600006,150.399994,151.600006,145.806366,8650
2019-02-01,152.199997,153.399994,151.600006,153.399994,147.537567,4557
2019-02-04,153.399994,153.399994,151.399994,152.399994,146.575790,3520
2019-02-05,151.399994,155.000000,151.399994,155.000000,149.076431,6968
2019-02-06,154.199997,154.800003,152.600006,154.600006,148.691727,9820
2019-02-07,154.399994,154.399994,149.600006,150.000000,144.267517,7198
2019-02-08,152.000000,152.000000,147.199997,150.000000,144.267517,1846
2019-02-11,148.399994,149.600006,148.399994,149.600006,143.882797,1572
2019-02-12,150.000000,150.000000,148.399994,150.000000,144.267517,5745
2019-02-13,150.399994,153.000000,150.000000,152.800003,146.960510,9046
2019-02-14,152.199997,155.000000,152.000000,155.000000,149.076431,6597
2019-02-15,153.399994,158.000000,151.800003,158.000000,151.961777,12360
2019-02-18,157.600006,157.600006,154.600006,156.000000,150.038208,5764
2019-02-19,156.199997,156.399994,153.600006,156.399994,150.422913,10438
2019-02-20,155.800003,159.800003,155.399994,159.800003,153.692993,8962
2019-02-21,159.800003,159.800003,158.000000,159.199997,153.115921,6199
2019-02-22,159.199997,160.600006,159.000000,159.600006,153.500641,1489
2019-02-25,160.199997,160.800003,159.000000,160.399994,154.270050,8713
2019-02-26,160.399994,160.600006,158.600006,160.199997,154.077698,3931
2019-02-27,159.000000,159.000000,157.800003,157.800003,151.769424,1277
2019-02-28,157.600006,157.600006,153.199997,155.399994,149.461136,9413
2019-03-01,156.600006,158.199997,156.399994,157.800003,151.769424,8967
2019-03-04,157.199997,160.000000,157.199997,160.000000,153.885345,3201
2019-03-05,158.800003,160.000000,155.800003,160.000000,153.885345,3255
2019-03-06,155.800003,157.600006,154.600006,157.399994,151.384705,3235
2019-03-07,155.800003,155.800003,151.399994,154.800003,148.884079,15793
2019-03-08,151.000000,151.199997,149.800003,150.800003,145.036942,13730
2019-03-11,150.800003,154.800003,150.800003,154.800003,148.884079,8913
2019-03-12,154.600006,154.600006,152.399994,152.399994,146.575790,29688
2019-03-13,152.000000,156.000000,151.800003,156.000000,150.038208,4321
2019-03-14,155.199997,157.000000,155.199997,157.000000,151.000000,6711
2019-03-15,156.800003,159.600006,156.800003,159.600006,153.500641,21507
2019-03-18,159.600006,160.000000,158.199997,159.199997,153.115921,6093
2019-03-19,159.399994,162.800003,159.399994,162.800003,156.578339,3218
2019-03-20,162.399994,162.600006,160.399994,162.600006,156.385986,4183
2019-03-21,160.600006,161.800003,159.000000,160.800003,154.654770,4443
2019-03-22,161.000000,161.000000,151.800003,151.800003,145.998718,5603
2019-03-25,154.800003,154.800003,153.000000,154.199997,148.306992,4099
2019-03-26,154.199997,155.399994,152.199997,155.399994,149.461136,7685
2019-03-27,156.800003,157.600006,156.000000,156.800003,150.807648,3817
2019-03-28,156.199997,158.800003,156.199997,157.000000,151.000000,2029
2019-03-29,154.000000,155.800003,153.000000,154.399994,154.399994,3308
2019-04-01,156.000000,160.800003,156.000000,160.800003,160.800003,9966
2019-04-02,161.000000,163.800003,161.000000,163.000000,163.000000,35590
2019-04-03,164.600006,168.199997,164.600006,168.199997,168.199997,5149
2019-04-04,165.800003,166.199997,163.399994,165.800003,165.800003,13547
2019-04-05,165.399994,169.199997,165.399994,169.000000,169.000000,15935
2019-04-08,168.600006,168.600006,167.399994,167.800003,167.800003,3843
2019-04-09,167.199997,168.600006,165.600006,166.800003,166.800003,3598
2019-04-10,167.399994,168.399994,166.399994,168.399994,168.399994,3794
2019-04-11,166.600006,169.000000,166.000000,168.199997,168.199997,4961
2019-04-12,168.199997,172.199997,167.800003,172.199997,172.199997,10179
2019-04-15,172.000000,172.800003,171.000000,172.800003,172.800003,6721
2019-04-16,172.000000,173.600006,171.000000,172.399994,172.399994,6393
2019-04-17,172.399994,175.000000,172.399994,175.000000,175.000000,15922
2019-04-18,175.000000,178.199997,173.000000,177.600006,177.600006,6612
2019-04-23,177.399994,177.399994,174.800003,175.600006,175.600006,1902
2019-04-24,175.000000,179.199997,174.800003,179.199997,179.199997,12783
2019-04-25,179.199997,180.000000,173.800003,173.800003,173.800003,13161
2019-04-26,175.399994,176.199997,174.600006,175.800003,175.800003,6341
2019-04-29,176.199997,178.399994,175.800003,178.399994,178.399994,3752
2019-04-30,176.800003,178.000000,174.800003,175.600006,175.600006,5002
2019-05-02,175.800003,176.000000,172.600006,172.800003,172.800003,9662
2019-05-03,172.600006,173.600006,172.000000,172.399994,172.399994,7606
2019-05-06,167.800003,168.399994,165.000000,167.600006,167.600006,17455
2019-05-07,168.399994,169.199997,164.000000,164.000000,164.000000,5113
2019-05-08,163.800003,165.800003,163.199997,164.600006,164.600006,2972
2019-05-09,163.399994,163.399994,160.800003,162.199997,162.199997,4345
2019-05-10,162.000000,164.399994,160.600006,161.600006,161.600006,5212
2019-05-13,161.000000,161.000000,156.000000,156.399994,156.399994,17855
2019-05-14,156.800003,159.600006,156.600006,159.600006,159.600006,4056
2019-05-15,159.800003,159.800003,154.800003,158.000000,158.000000,9283
2019-05-16,157.800003,160.399994,157.000000,160.399994,160.399994,4645
2019-05-17,160.399994,160.399994,157.000000,158.199997,158.199997,2670
2019-05-20,158.000000,158.000000,154.399994,155.199997,155.199997,4807
2019-05-21,158.800003,159.399994,157.000000,158.199997,158.199997,5081
2019-05-22,158.399994,158.399994,155.600006,156.399994,156.399994,2251
2019-05-23,154.399994,154.399994,150.800003,151.199997,151.199997,5773
2019-05-24,152.600006,153.399994,151.800003,152.000000,152.000000,1310
2019-05-27,152.800003,153.000000,151.000000,151.399994,151.399994,1836
2019-05-28,152.800003,153.000000,151.600006,152.600006,152.600006,1723
2019-05-29,150.800003,150.800003,148.800003,149.199997,149.199997,566
2019-05-31,148.000000,148.199997,145.399994,147.199997,147.199997,3471
2019-06-03,145.600006,149.399994,145.600006,149.399994,149.399994,5425
2019-06-04,148.600006,153.000000,147.800003,152.600006,152.600006,4087
2019-06-05,152.600006,154.399994,152.000000,152.000000,152.000000,1505
2019-06-07,152.000000,157.000000,152.000000,157.000000,157.000000,1926
2019-06-11,157.600006,161.199997,157.600006,160.399994,160.399994,4374
2019-06-12,159.399994,162.000000,159.199997,162.000000,162.000000,2664
2019-06-13,161.000000,163.000000,160.600006,163.000000,163.000000,7497
2019-06-14,161.600006,161.600006,158.000000,159.800003,159.800003,3640
2019-06-18,157.199997,163.000000,155.399994,163.000000,163.000000,3321
2019-06-19,163.000000,165.800003,162.800003,164.199997,164.199997,6297
2019-06-20,166.800003,172.000000,166.800003,170.199997,170.199997,7241
2019-06-24,169.399994,170.600006,169.000000,169.399994,169.399994,13710
2019-06-25,169.399994,170.800003,167.000000,167.000000,167.000000,1995
2019-06-26,168.600006,171.800003,168.199997,171.000000,171.000000,8111
2019-06-27,171.000000,172.399994,167.000000,167.000000,167.000000,1674
2019-06-28,170.000000,170.800003,169.000000,170.399994,170.399994,1210
2019-07-01,173.199997,175.000000,169.399994,170.600006,170.600006,4322
2019-07-02,170.600006,172.000000,169.000000,172.000000,172.000000,7946
2019-07-03,171.199997,171.399994,168.000000,168.000000,168.000000,4612
2019-07-04,168.000000,169.199997,167.199997,168.000000,168.000000,2250
2019-07-05,165.600006,165.800003,160.000000,161.000000,161.000000,4723
2019-07-08,161.600006,162.199997,160.000000,160.800003,160.800003,3253
2019-07-09,160.000000,160.000000,157.000000,158.399994,158.399994,2528
2019-07-10,158.399994,158.399994,155.600006,155.800003,155.800003,4353
2019-07-11,155.800003,156.000000,153.600006,154.199997,154.199997,3135
2019-07-12,153.800003,157.000000,153.800003,156.600006,156.600006,3480
2019-07-15,156.399994,159.600006,156.000000,157.000000,157.000000,1582
2019-07-16,159.399994,160.000000,158.199997,160.000000,160.000000,2038
2019-07-17,167.000000,168.800003,164.800003,165.399994,165.399994,32816
2019-07-18,164.800003,164.800003,158.000000,158.000000,158.000000,18530
2019-07-19,159.800003,161.800003,159.800003,161.800003,161.800003,6582
2019-07-22,160.199997,162.399994,159.800003,162.199997,162.199997,3259
2019-07-23,163.199997,168.199997,163.199997,167.800003,167.800003,2552
2019-07-24,167.800003,167.800003,166.000000,167.000000,167.000000,93
2019-07-25,167.600006,169.399994,164.199997,164.199997,164.199997,318
2019-07-26,164.000000,165.399994,163.399994,165.399994,165.399994,1844
2019-07-29,165.199997,165.199997,162.000000,163.000000,163.000000,5217
2019-07-30,162.399994,162.399994,158.000000,159.000000,159.000000,1787
2019-07-31,160.199997,161.399994,158.600006,159.199997,159.199997,2070
2019-08-01,158.399994,159.800003,158.399994,158.800003,158.800003,850
2019-08-02,154.600006,154.600006,151.800003,154.000000,154.000000,7780
2019-08-06,150.600006,152.800003,150.000000,150.000000,150.000000,3367
2019-08-07,150.800003,151.199997,148.000000,148.600006,148.600006,6482
2019-08-08,150.600006,152.000000,149.800003,151.399994,151.399994,2664
2019-08-09,151.399994,151.399994,149.600006,149.800003,149.800003,1083
2019-08-12,150.800003,152.000000,148.199997,149.800003,149.800003,1366
2019-08-13,148.000000,151.199997,146.399994,151.199997,151.199997,7452
2019-08-14,149.800003,149.800003,144.000000,144.000000,144.000000,4863
2019-08-15,144.600006,146.000000,141.399994,143.199997,143.199997,2494
2019-08-16,144.000000,145.600006,144.000000,145.399994,145.399994,1536
2019-08-19,146.600006,149.000000,146.600006,148.399994,148.399994,9968
2019-08-20,147.600006,149.000000,146.600006,147.600006,147.600006,2462
2019-08-21,149.000000,151.199997,149.000000,150.399994,150.399994,1181
2019-08-22,149.000000,151.000000,149.000000,149.600006,149.600006,2380
2019-08-23,151.000000,152.199997,148.399994,148.399994,148.399994,1166
2019-08-26,147.399994,149.199997,146.000000,148.000000,148.000000,1711
2019-08-27,148.199997,150.199997,147.399994,149.000000,149.000000,1940
2019-08-28,149.000000,149.600006,147.399994,148.800003,148.800003,630
