Date,Open,High,Low,Close,Adj Close,Volume
2019-05-22,580.000000,580.000000,580.000000,580.000000,580.000000,0
2019-05-23,580.000000,580.000000,580.000000,580.000000,580.000000,0
2019-05-24,580.000000,580.000000,580.000000,580.000000,580.000000,0
2019-05-27,580.000000,580.000000,580.000000,580.000000,580.000000,0
2019-05-28,580.000000,580.000000,580.000000,580.000000,580.000000,0
2019-05-29,580.000000,580.000000,580.000000,580.000000,580.000000,0
2019-05-31,580.000000,580.000000,580.000000,580.000000,580.000000,0
2019-06-03,580.000000,580.000000,580.000000,580.000000,580.000000,0
2019-06-04,580.000000,580.000000,580.000000,580.000000,580.000000,0
2019-06-05,580.000000,580.000000,580.000000,580.000000,580.000000,0
2019-06-07,580.000000,580.000000,580.000000,580.000000,580.000000,0
2019-06-11,580.000000,580.000000,580.000000,580.000000,580.000000,0
2019-06-12,580.000000,580.000000,580.000000,580.000000,580.000000,0
2019-06-13,580.000000,580.000000,580.000000,580.000000,580.000000,0
2019-06-14,580.000000,580.000000,580.000000,580.000000,580.000000,0
2019-06-18,580.000000,580.000000,580.000000,580.000000,580.000000,0
2019-06-19,580.000000,580.000000,580.000000,580.000000,580.000000,0
2019-06-20,580.000000,580.000000,580.000000,580.000000,580.000000,0
2019-06-24,580.000000,580.000000,580.000000,580.000000,580.000000,0
2019-06-25,580.000000,580.000000,580.000000,580.000000,580.000000,0
2019-06-26,580.000000,580.000000,580.000000,580.000000,580.000000,0
2019-06-27,580.000000,580.000000,580.000000,580.000000,580.000000,0
2019-06-28,580.000000,580.000000,580.000000,580.000000,580.000000,0
2019-07-01,580.000000,580.000000,580.000000,580.000000,580.000000,0
2019-07-02,580.000000,580.000000,580.000000,580.000000,580.000000,0
2019-07-03,580.000000,580.000000,580.000000,580.000000,580.000000,0
2019-07-04,580.000000,580.000000,580.000000,580.000000,580.000000,0
2019-07-05,580.000000,580.000000,580.000000,580.000000,580.000000,0
2019-07-08,580.000000,580.000000,580.000000,580.000000,580.000000,0
2019-07-09,580.000000,580.000000,580.000000,580.000000,580.000000,0
2019-07-10,580.000000,580.000000,580.000000,580.000000,580.000000,0
2019-07-11,580.000000,580.000000,580.000000,580.000000,580.000000,0
2019-07-12,580.000000,580.000000,580.000000,580.000000,580.000000,0
2019-07-15,580.000000,580.000000,580.000000,580.000000,580.000000,0
2019-07-16,580.000000,580.000000,580.000000,580.000000,580.000000,0
2019-07-17,580.000000,580.000000,580.000000,580.000000,580.000000,0
2019-07-18,580.000000,580.000000,580.000000,580.000000,580.000000,0
2019-07-19,580.000000,580.000000,580.000000,580.000000,580.000000,0
2019-07-22,580.000000,580.000000,580.000000,580.000000,580.000000,0
