Date,Open,High,Low,Close,Adj Close,Volume
2019-01-15,111.400002,111.550003,110.000000,111.250000,109.728027,636134
2019-01-16,111.150002,118.699997,111.150002,117.150002,115.547302,1194564
2019-01-17,116.800003,118.199997,116.000000,117.699997,116.089783,701730
2019-01-18,118.099998,119.400002,117.849998,119.349998,117.717209,801173
2019-01-21,119.349998,120.250000,118.500000,119.000000,117.371994,471105
2019-01-22,119.000000,120.550003,119.000000,120.150002,118.506264,898908
2019-01-23,120.000000,122.800003,119.150002,122.449997,120.774796,1130742
2019-01-24,123.699997,126.199997,123.000000,125.300003,123.585808,1632737
2019-01-25,125.650002,126.550003,122.349998,122.699997,121.021370,820061
2019-01-28,122.699997,123.300003,121.449997,121.500000,119.837799,593169
2019-01-29,121.500000,123.599998,120.699997,122.449997,120.774796,661867
2019-01-30,123.050003,125.250000,122.599998,124.000000,122.303596,854409
2019-01-31,124.800003,125.150002,120.050003,120.900002,119.246002,1268706
2019-02-01,121.000000,122.349998,118.650002,119.000000,117.371994,965932
2019-02-04,119.300003,120.199997,116.500000,119.300003,117.667900,1182042
2019-02-05,119.050003,121.300003,118.199997,120.750000,119.098061,1237568
2019-02-06,120.750000,121.250000,119.599998,120.699997,119.048737,535468
2019-02-07,120.699997,121.250000,119.000000,119.199997,117.569260,849299
2019-02-08,119.300003,119.699997,118.150002,119.699997,118.062424,534515
2019-02-11,120.099998,120.750000,119.650002,120.650002,118.999428,566695
2019-02-12,121.550003,125.900002,121.000000,123.000000,121.317276,1430281
2019-02-13,123.599998,128.250000,123.599998,126.550003,124.818710,1244856
2019-02-14,126.849998,129.449997,126.150002,127.699997,125.952972,1061563
2019-02-15,128.050003,129.000000,127.000000,127.550003,125.805031,763531
2019-02-18,127.500000,128.399994,126.900002,128.000000,126.248871,834802
2019-02-19,128.399994,128.750000,127.599998,128.000000,126.248871,1007394
2019-02-20,128.000000,130.300003,127.699997,129.699997,127.925613,902487
2019-02-21,130.000000,131.149994,128.750000,129.399994,127.629707,1790919
2019-02-22,115.250000,118.900002,109.000000,112.000000,110.467766,8621611
2019-02-25,110.000000,113.000000,106.349998,108.349998,106.867691,3867706
2019-02-26,109.000000,111.400002,108.500000,110.400002,108.889656,2909536
2019-02-27,110.800003,111.500000,108.099998,108.550003,107.064964,2148667
2019-02-28,108.500000,109.000000,106.250000,106.349998,104.895058,1865907
2019-03-01,106.650002,110.099998,106.150002,109.250000,108.469330,3262250
2019-03-04,109.800003,112.650002,109.699997,111.699997,110.901825,1870041
2019-03-05,111.449997,114.599998,110.800003,113.949997,113.135742,1527944
2019-03-06,113.800003,115.500000,112.949997,115.000000,114.178246,1737698
2019-03-07,115.000000,115.000000,113.050003,114.000000,113.185387,1192744
2019-03-08,113.099998,114.349998,111.849998,113.849998,113.036461,856741
2019-03-11,113.650002,116.199997,113.500000,114.449997,113.632172,1124258
2019-03-12,114.500000,115.500000,114.000000,114.449997,113.632172,630747
2019-03-13,114.449997,114.599998,113.300003,114.199997,113.383957,981906
2019-03-14,114.150002,116.400002,114.000000,116.199997,115.369667,701995
2019-03-15,116.099998,117.849998,115.699997,117.849998,117.007881,1353336
2019-03-18,117.849998,119.550003,117.199997,117.449997,116.610733,1077496
2019-03-19,117.050003,118.500000,117.000000,118.300003,117.454666,895521
2019-03-20,117.599998,119.050003,116.900002,117.599998,116.759666,684253
2019-03-21,116.900002,118.150002,115.099998,116.150002,115.320030,960676
2019-03-22,116.099998,116.449997,114.000000,114.050003,113.235039,665433
2019-03-25,113.800003,114.349998,113.050003,113.900002,113.086105,523038
2019-03-26,113.949997,117.250000,113.800003,117.099998,116.263237,837542
2019-03-27,117.050003,117.050003,114.000000,114.849998,114.029312,1287036
2019-03-28,114.199997,117.500000,114.050003,115.449997,114.625023,1237023
2019-03-29,116.000000,116.300003,114.250000,115.599998,114.773956,1447562
2019-04-01,116.050003,118.050003,116.000000,116.000000,115.171097,1216979
2019-04-02,116.000000,116.199997,111.750000,112.550003,111.745750,2164062
2019-04-03,113.000000,113.750000,111.599998,112.300003,111.497543,1624907
2019-04-04,112.349998,112.349998,110.199997,110.250000,109.462189,1902239
2019-04-05,110.250000,112.650002,110.199997,112.099998,111.298965,1309124
2019-04-08,112.099998,112.150002,109.199997,109.800003,109.015404,1231679
2019-04-09,110.000000,110.750000,109.449997,110.000000,109.213974,1059785
2019-04-10,110.000000,110.349998,108.800003,110.099998,109.313255,847837
2019-04-11,110.099998,110.750000,108.599998,108.699997,107.923256,840800
2019-04-12,108.500000,109.800003,108.000000,109.800003,109.015404,1035156
2019-04-15,110.000000,110.150002,108.500000,109.099998,108.320404,783042
2019-04-16,108.949997,109.300003,107.500000,107.699997,106.930405,859753
2019-04-17,107.099998,107.599998,106.000000,107.599998,106.831123,937723
2019-04-18,107.400002,107.949997,106.400002,106.599998,105.838264,531076
2019-04-23,106.500000,110.349998,106.349998,110.300003,109.511833,1579104
2019-04-24,110.300003,110.750000,108.000000,108.349998,107.575760,835644
2019-04-25,108.599998,110.400002,107.750000,109.099998,108.320404,1229425
2019-04-26,109.099998,111.250000,109.099998,110.500000,109.710403,988843
2019-04-29,111.000000,114.550003,111.000000,114.500000,113.681816,1902232
2019-04-30,113.800003,114.550003,112.500000,112.500000,111.696106,634082
2019-05-02,113.650002,114.650002,112.000000,112.500000,111.696106,1217979
2019-05-03,113.000000,114.800003,112.849998,114.449997,113.632172,1069295
2019-05-06,113.650002,113.650002,110.800003,112.849998,112.043610,618020
2019-05-07,112.949997,114.750000,111.849998,112.050003,111.249329,1604020
2019-05-08,110.949997,113.099998,110.949997,112.650002,111.845039,861587
2019-05-09,112.250000,112.250000,109.150002,110.000000,109.213974,1087029
2019-05-10,110.000000,112.550003,109.849998,110.099998,109.313255,887424
2019-05-13,110.000000,110.550003,106.099998,106.449997,105.689339,1064487
2019-05-14,107.000000,108.199997,106.599998,107.500000,106.731834,1032366
2019-05-15,107.849998,108.699997,105.849998,107.650002,106.880768,820455
2019-05-16,108.050003,110.099998,106.849998,110.099998,109.313255,998814
2019-05-17,109.150002,109.300003,106.449997,108.000000,107.228264,702098
2019-05-20,108.000000,108.050003,105.949997,106.599998,105.838264,720639
2019-05-21,106.800003,107.150002,105.900002,106.599998,105.838264,1378203
2019-05-22,106.800003,111.000000,106.800003,111.000000,110.206825,1559266
2019-05-23,111.000000,111.000000,109.050003,109.349998,108.568619,840997
2019-05-24,109.349998,109.900002,104.800003,105.349998,104.597198,2103935
2019-05-27,106.000000,107.150002,105.599998,106.750000,105.987198,739591
2019-05-28,106.750000,107.349998,105.849998,106.300003,105.540413,1667794
2019-05-29,117.300003,126.900002,117.150002,126.300003,125.397499,5039759
2019-05-31,125.000000,127.900002,122.849998,123.400002,122.518219,3776848
2019-06-03,123.000000,128.750000,122.599998,128.250000,127.333565,2439932
2019-06-04,127.900002,128.550003,125.199997,127.849998,126.936417,2225560
2019-06-05,128.000000,129.100006,124.550003,125.949997,125.049995,2416136
2019-06-07,125.599998,126.150002,123.400002,123.400002,122.518219,2220202
2019-06-11,123.550003,127.300003,123.550003,125.150002,124.255714,1089965
2019-06-12,125.000000,128.399994,124.150002,127.349998,126.439995,1092758
2019-06-13,127.349998,128.850006,127.000000,128.500000,127.581779,1145678
2019-06-14,128.000000,129.800003,127.900002,129.800003,128.872498,880991
2019-06-18,129.250000,129.250000,126.849998,127.500000,126.588921,2594688
2019-06-19,127.900002,127.900002,125.650002,127.349998,126.439995,1073691
2019-06-20,129.000000,132.899994,128.949997,128.949997,128.028564,3357967
2019-06-24,128.750000,129.949997,127.900002,128.050003,127.134995,1421490
2019-06-25,128.050003,133.850006,127.400002,132.399994,131.453903,2389212
2019-06-26,131.899994,133.149994,131.649994,131.899994,130.957474,1107845
2019-06-27,132.000000,133.500000,131.350006,132.899994,131.950333,1083312
2019-06-28,132.850006,136.250000,132.800003,134.699997,133.737473,1558472
2019-07-01,135.949997,137.699997,133.800003,135.800003,134.829620,760377
2019-07-02,136.000000,136.550003,134.500000,135.350006,134.382828,851434
2019-07-03,135.300003,136.949997,135.199997,136.149994,135.177109,695077
2019-07-04,135.949997,135.949997,133.550003,134.699997,133.737473,567300
2019-07-05,134.600006,135.050003,132.949997,133.699997,132.744614,824375
2019-07-08,134.500000,135.600006,134.149994,135.600006,134.631042,553345
2019-07-09,134.750000,136.350006,134.199997,134.199997,133.241043,922485
2019-07-10,134.399994,136.949997,133.850006,136.000000,135.028183,708892
2019-07-11,136.050003,136.949997,134.050003,134.050003,133.092117,1222159
2019-07-12,134.000000,134.050003,128.199997,129.949997,129.021408,2647037
2019-07-15,129.899994,132.300003,129.899994,132.100006,131.156052,662537
2019-07-16,134.449997,134.449997,131.699997,132.050003,131.106415,781176
2019-07-17,132.000000,133.050003,125.699997,128.399994,127.482483,2577141
2019-07-18,127.699997,130.050003,127.500000,129.500000,128.574631,1234114
2019-07-19,129.399994,131.300003,128.500000,130.100006,129.170349,873443
2019-07-22,130.149994,130.949997,129.149994,130.750000,129.815704,480710
2019-07-23,130.750000,133.050003,130.350006,132.300003,131.354630,763541
2019-07-24,131.949997,133.600006,131.100006,131.350006,130.411423,564920
2019-07-25,131.199997,131.699997,127.599998,127.800003,126.886780,1337822
2019-07-26,128.000000,129.050003,127.300003,128.649994,127.730698,770677
2019-07-29,128.649994,129.600006,128.000000,129.050003,128.127853,562935
2019-07-30,129.000000,140.000000,128.250000,138.250000,137.262100,2946020
2019-07-31,138.100006,138.250000,135.449997,137.500000,136.517471,1260434
2019-08-01,137.149994,141.800003,137.149994,141.550003,140.538528,2376988
2019-08-02,140.750000,143.000000,139.350006,142.050003,141.034958,1530427
2019-08-06,138.050003,138.399994,135.899994,136.699997,135.723175,1219962
2019-08-07,137.050003,137.850006,135.399994,136.300003,135.326050,1111490
2019-08-08,136.800003,138.250000,136.800003,137.850006,136.864975,704247
2019-08-09,137.899994,139.050003,134.649994,135.000000,134.035324,1024315
2019-08-12,134.949997,136.949997,133.949997,134.250000,133.290695,726581
2019-08-13,133.800003,134.000000,131.750000,133.000000,132.049622,1009745
2019-08-14,133.149994,134.100006,130.800003,130.899994,129.964615,798150
2019-08-15,130.899994,132.000000,128.100006,129.500000,128.574631,776662
2019-08-16,128.750000,130.850006,125.900002,126.150002,125.248573,1702446
2019-08-19,128.750000,129.199997,126.750000,127.650002,126.737854,2553772
2019-08-20,128.500000,130.500000,127.500000,129.100006,128.177490,1873789
2019-08-21,129.649994,130.949997,128.300003,130.199997,129.269623,1935411
2019-08-22,138.000000,140.000000,125.500000,125.949997,125.049995,5117488
2019-08-23,128.149994,129.199997,123.849998,124.900002,124.900002,2859764
2019-08-26,123.250000,124.000000,122.150002,123.199997,123.199997,1933828
2019-08-27,123.449997,123.650002,120.099998,123.000000,123.000000,1946745
2019-08-28,123.050003,123.949997,120.250000,121.050003,121.050003,1409683
2019-08-29,121.250000,123.349998,120.949997,122.150002,122.150002,1618720
2019-08-30,122.849998,126.949997,122.750000,125.150002,125.150002,1842382
2019-09-02,127.699997,128.850006,126.300003,127.349998,127.349998,1075550
2019-09-03,127.699997,127.900002,125.300003,125.449997,125.449997,1497179
2019-09-04,126.000000,127.550003,124.849998,126.099998,126.099998,2016048
2019-09-05,126.949997,128.050003,123.699997,123.900002,123.900002,2213325
2019-09-06,124.199997,124.250000,122.849998,124.000000,124.000000,1784275
2019-09-09,124.699997,125.300003,122.300003,122.750000,122.750000,1156745
2019-09-10,122.800003,123.650002,120.699997,122.000000,122.000000,1748084
2019-09-11,121.900002,126.599998,121.699997,126.449997,126.449997,1537105
2019-09-12,126.650002,132.050003,126.650002,129.149994,129.149994,3344403
2019-09-13,129.300003,130.250000,128.199997,129.399994,129.399994,1403545
2019-09-16,129.250000,129.600006,125.900002,128.000000,128.000000,1692948
2019-09-17,127.650002,128.750000,127.199997,127.900002,127.900002,1376909
2019-09-18,128.050003,130.149994,127.650002,128.000000,128.000000,1081655
2019-09-19,128.050003,130.100006,127.800003,128.699997,128.699997,1077682
2019-09-20,130.000000,131.350006,127.949997,128.399994,128.399994,1384010
2019-09-23,129.000000,130.250000,128.000000,128.100006,128.100006,1230394
2019-09-24,128.550003,130.899994,128.000000,130.050003,130.050003,1102467
2019-09-25,129.550003,129.949997,127.849998,129.699997,129.699997,1026041
2019-09-26,129.750000,130.199997,128.600006,129.149994,129.149994,988925
2019-09-27,129.449997,129.949997,127.650002,129.600006,129.600006,1524098
2019-09-30,129.800003,130.100006,127.500000,129.699997,129.699997,1849017
2019-10-01,130.050003,131.750000,129.199997,130.949997,130.949997,1296765
2019-10-02,130.850006,130.850006,125.199997,125.449997,125.449997,2178925
2019-10-03,123.849998,126.250000,123.699997,125.599998,125.599998,1193958
2019-10-04,126.050003,126.900002,122.099998,122.500000,122.500000,1470139
2019-10-07,122.949997,123.449997,121.150002,122.599998,122.599998,779181
2019-10-08,122.800003,124.800003,120.849998,121.150002,121.150002,1337584
2019-10-09,120.650002,121.750000,119.800003,121.400002,121.400002,1113921
2019-10-10,121.000000,121.349998,118.750000,119.550003,119.550003,1338518
2019-10-11,120.000000,121.150002,118.949997,121.000000,121.000000,932163
2019-10-14,120.949997,122.849998,120.500000,122.699997,122.699997,1153261
2019-10-15,122.949997,125.949997,122.750000,125.449997,125.449997,994538
2019-10-16,125.750000,125.750000,123.699997,124.050003,124.050003,779536
2019-10-17,124.050003,125.349998,123.400002,124.050003,124.050003,790756
2019-10-18,123.599998,125.250000,123.400002,124.199997,124.199997,584711
2019-10-21,124.300003,125.699997,123.150002,125.000000,125.000000,1005636
2019-10-22,125.550003,125.699997,124.150002,124.349998,124.349998,827710
2019-10-23,124.400002,124.650002,122.000000,123.900002,123.900002,855758
2019-10-24,125.699997,133.399994,125.000000,133.199997,133.199997,1705541
2019-10-25,133.199997,135.000000,130.699997,134.800003,134.800003,1776618
2019-10-28,134.750000,134.899994,131.100006,132.600006,132.600006,850616
2019-10-29,132.350006,135.850006,129.850006,134.600006,134.600006,1838338
2019-10-30,134.649994,137.550003,134.199997,136.500000,136.500000,894197
2019-10-31,137.050003,137.050003,134.250000,134.500000,134.500000,869742
2019-11-01,134.550003,135.000000,133.449997,133.449997,133.449997,96709
2019-11-04,134.500000,139.050003,133.899994,139.050003,139.050003,1327410
